Events for energy 28.37082 GeV:
Cross section pb: 0.06292942543055793
Total number of events: 988456

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 211, p = (-0.10018739333602683, 0.13682581926688242, 0.17162946692581663, 0.27873872608369515), Parent_PIDs = (3214, 90), theta = 0.7794042947542462, phi = 2.2028245567789675
pid = 13, p = (-0.05569215995343413, 0.3081222546771204, 0.3915387126365327, 0.5123548961419847), Parent_PIDs = (223, 90), theta = 0.6745601560540825, phi = 1.7496126859121657
pid = -13, p = (0.10951371609193902, 0.22943531495511615, 0.4725677562606002, 0.546916938499803), Parent_PIDs = (223, 90), theta = 0.4935676915053338, phi = 1.125458018191366
pid = 2112, p = (-0.1811152586680978, 0.7311174486905053, 2.901749738005307, 3.1416999837056356), Parent_PIDs = (3112, 90), theta = 0.25396833128247326, phi = 1.8136316244333368
pid = -211, p = (-0.24902438104112168, 0.11357900101159821, 0.49511448915187095, 0.582693293330054), Parent_PIDs = (3112, 90), theta = 0.5049961198775322, phi = 2.713680946973945
pid = 22, p = (0.09516528415494416, 0.0400694889390161, 0.2417131556817816, 0.26284452606392683), Parent_PIDs = (111, 90), theta = 0.4037223672011302, phi = 0.3985215139232507
pid = 22, p = (0.2793382930846097, -0.09477077822709262, 0.4897125781540911, 0.5716902934207635), Parent_PIDs = (111, 90), theta = 0.5421434729126057, phi = 5.956102343979535

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 22, p = (-0.0010553775250514358, -0.0008865184864292022, 0.004512863607097018, 0.004718651786625619), Parent_PIDs = (22, 22), theta = 0.29641991429377645, phi = 3.840253236836675
pid = 211, p = (-0.10018739333602683, 0.13682581926688242, 0.17162946692581663, 0.27873872608369515), Parent_PIDs = (3214, 90), theta = 0.7794042947542462, phi = 2.2028245567789675
pid = 13, p = (-0.05569215995343413, 0.3081222546771204, 0.3915387126365327, 0.5123548961419847), Parent_PIDs = (223, 90), theta = 0.6745601560540825, phi = 1.7496126859121657
pid = -13, p = (0.10951371609193902, 0.22943531495511615, 0.4725677562606002, 0.546916938499803), Parent_PIDs = (223, 90), theta = 0.4935676915053338, phi = 1.125458018191366
pid = 2112, p = (-0.1811152586680978, 0.7311174486905053, 2.901749738005307, 3.1416999837056356), Parent_PIDs = (3112, 90), theta = 0.25396833128247326, phi = 1.8136316244333368
pid = -211, p = (-0.24902438104112168, 0.11357900101159821, 0.49511448915187095, 0.582693293330054), Parent_PIDs = (3112, 90), theta = 0.5049961198775322, phi = 2.713680946973945
pid = 22, p = (0.09516528415494416, 0.0400694889390161, 0.2417131556817816, 0.26284452606392683), Parent_PIDs = (111, 90), theta = 0.4037223672011302, phi = 0.3985215139232507
pid = 22, p = (0.2793382930846097, -0.09477077822709262, 0.4897125781540911, 0.5716902934207635), Parent_PIDs = (111, 90), theta = 0.5421434729126057, phi = 5.956102343979535

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 22, p = (-0.0010553775250514358, -0.0008865184864292022, 0.004512863607097018, 0.004718651786625619), Parent_PIDs = (22, 22), theta = 0.29641991429377645, phi = 3.840253236836675
pid = 211, p = (-0.10018739333602683, 0.13682581926688242, 0.17162946692581663, 0.27873872608369515), Parent_PIDs = (3214, 90), theta = 0.7794042947542462, phi = 2.2028245567789675
pid = 13, p = (-0.05569215995343413, 0.3081222546771204, 0.3915387126365327, 0.5123548961419847), Parent_PIDs = (223, 90), theta = 0.6745601560540825, phi = 1.7496126859121657
pid = -13, p = (0.10951371609193902, 0.22943531495511615, 0.4725677562606002, 0.546916938499803), Parent_PIDs = (223, 90), theta = 0.4935676915053338, phi = 1.125458018191366
pid = 2112, p = (-0.1811152586680978, 0.7311174486905053, 2.901749738005307, 3.1416999837056356), Parent_PIDs = (3112, 90), theta = 0.25396833128247326, phi = 1.8136316244333368
pid = -211, p = (-0.24902438104112168, 0.11357900101159821, 0.49511448915187095, 0.582693293330054), Parent_PIDs = (3112, 90), theta = 0.5049961198775322, phi = 2.713680946973945
pid = 22, p = (0.09516528415494416, 0.0400694889390161, 0.2417131556817816, 0.26284452606392683), Parent_PIDs = (111, 90), theta = 0.4037223672011302, phi = 0.3985215139232507
pid = 22, p = (0.2793382930846097, -0.09477077822709262, 0.4897125781540911, 0.5716902934207635), Parent_PIDs = (111, 90), theta = 0.5421434729126057, phi = 5.956102343979535

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 22, p = (-0.0010553775250514358, -0.0008865184864292022, 0.004512863607097018, 0.004718651786625619), Parent_PIDs = (22, 22), theta = 0.29641991429377645, phi = 3.840253236836675
pid = 211, p = (-0.10018739333602683, 0.13682581926688242, 0.17162946692581663, 0.27873872608369515), Parent_PIDs = (3214, 90), theta = 0.7794042947542462, phi = 2.2028245567789675
pid = 13, p = (-0.05569215995343413, 0.3081222546771204, 0.3915387126365327, 0.5123548961419847), Parent_PIDs = (223, 90), theta = 0.6745601560540825, phi = 1.7496126859121657
pid = -13, p = (0.10951371609193902, 0.22943531495511615, 0.4725677562606002, 0.546916938499803), Parent_PIDs = (223, 90), theta = 0.4935676915053338, phi = 1.125458018191366
pid = 2112, p = (-0.1811152586680978, 0.7311174486905053, 2.901749738005307, 3.1416999837056356), Parent_PIDs = (3112, 90), theta = 0.25396833128247326, phi = 1.8136316244333368
pid = -211, p = (-0.24902438104112168, 0.11357900101159821, 0.49511448915187095, 0.582693293330054), Parent_PIDs = (3112, 90), theta = 0.5049961198775322, phi = 2.713680946973945
pid = 22, p = (0.09516528415494416, 0.0400694889390161, 0.2417131556817816, 0.26284452606392683), Parent_PIDs = (111, 90), theta = 0.4037223672011302, phi = 0.3985215139232507
pid = 22, p = (0.2793382930846097, -0.09477077822709262, 0.4897125781540911, 0.5716902934207635), Parent_PIDs = (111, 90), theta = 0.5421434729126057, phi = 5.956102343979535

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 22, p = (-0.0010553775250514358, -0.0008865184864292022, 0.004512863607097018, 0.004718651786625619), Parent_PIDs = (22, 22), theta = 0.29641991429377645, phi = 3.840253236836675
pid = 211, p = (-0.10018739333602683, 0.13682581926688242, 0.17162946692581663, 0.27873872608369515), Parent_PIDs = (3214, 90), theta = 0.7794042947542462, phi = 2.2028245567789675
pid = 13, p = (-0.05569215995343413, 0.3081222546771204, 0.3915387126365327, 0.5123548961419847), Parent_PIDs = (223, 90), theta = 0.6745601560540825, phi = 1.7496126859121657
pid = -13, p = (0.10951371609193902, 0.22943531495511615, 0.4725677562606002, 0.546916938499803), Parent_PIDs = (223, 90), theta = 0.4935676915053338, phi = 1.125458018191366
pid = 2112, p = (-0.1811152586680978, 0.7311174486905053, 2.901749738005307, 3.1416999837056356), Parent_PIDs = (3112, 90), theta = 0.25396833128247326, phi = 1.8136316244333368
pid = -211, p = (-0.24902438104112168, 0.11357900101159821, 0.49511448915187095, 0.582693293330054), Parent_PIDs = (3112, 90), theta = 0.5049961198775322, phi = 2.713680946973945
pid = 22, p = (0.09516528415494416, 0.0400694889390161, 0.2417131556817816, 0.26284452606392683), Parent_PIDs = (111, 90), theta = 0.4037223672011302, phi = 0.3985215139232507
pid = 22, p = (0.2793382930846097, -0.09477077822709262, 0.4897125781540911, 0.5716902934207635), Parent_PIDs = (111, 90), theta = 0.5421434729126057, phi = 5.956102343979535

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 22, p = (-0.0010553775250514358, -0.0008865184864292022, 0.004512863607097018, 0.004718651786625619), Parent_PIDs = (22, 22), theta = 0.29641991429377645, phi = 3.840253236836675
pid = 211, p = (-0.10018739333602683, 0.13682581926688242, 0.17162946692581663, 0.27873872608369515), Parent_PIDs = (3214, 90), theta = 0.7794042947542462, phi = 2.2028245567789675
pid = 13, p = (-0.05569215995343413, 0.3081222546771204, 0.3915387126365327, 0.5123548961419847), Parent_PIDs = (223, 90), theta = 0.6745601560540825, phi = 1.7496126859121657
pid = -13, p = (0.10951371609193902, 0.22943531495511615, 0.4725677562606002, 0.546916938499803), Parent_PIDs = (223, 90), theta = 0.4935676915053338, phi = 1.125458018191366
pid = 2112, p = (-0.1811152586680978, 0.7311174486905053, 2.901749738005307, 3.1416999837056356), Parent_PIDs = (3112, 90), theta = 0.25396833128247326, phi = 1.8136316244333368
pid = -211, p = (-0.24902438104112168, 0.11357900101159821, 0.49511448915187095, 0.582693293330054), Parent_PIDs = (3112, 90), theta = 0.5049961198775322, phi = 2.713680946973945
pid = 22, p = (0.09516528415494416, 0.0400694889390161, 0.2417131556817816, 0.26284452606392683), Parent_PIDs = (111, 90), theta = 0.4037223672011302, phi = 0.3985215139232507
pid = 22, p = (0.2793382930846097, -0.09477077822709262, 0.4897125781540911, 0.5716902934207635), Parent_PIDs = (111, 90), theta = 0.5421434729126057, phi = 5.956102343979535

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 22, p = (-0.0010553775250514358, -0.0008865184864292022, 0.004512863607097018, 0.004718651786625619), Parent_PIDs = (22, 22), theta = 0.29641991429377645, phi = 3.840253236836675
pid = 211, p = (-0.10018739333602683, 0.13682581926688242, 0.17162946692581663, 0.27873872608369515), Parent_PIDs = (3214, 90), theta = 0.7794042947542462, phi = 2.2028245567789675
pid = 13, p = (-0.05569215995343413, 0.3081222546771204, 0.3915387126365327, 0.5123548961419847), Parent_PIDs = (223, 90), theta = 0.6745601560540825, phi = 1.7496126859121657
pid = -13, p = (0.10951371609193902, 0.22943531495511615, 0.4725677562606002, 0.546916938499803), Parent_PIDs = (223, 90), theta = 0.4935676915053338, phi = 1.125458018191366
pid = 2112, p = (-0.1811152586680978, 0.7311174486905053, 2.901749738005307, 3.1416999837056356), Parent_PIDs = (3112, 90), theta = 0.25396833128247326, phi = 1.8136316244333368
pid = -211, p = (-0.24902438104112168, 0.11357900101159821, 0.49511448915187095, 0.582693293330054), Parent_PIDs = (3112, 90), theta = 0.5049961198775322, phi = 2.713680946973945
pid = 22, p = (0.09516528415494416, 0.0400694889390161, 0.2417131556817816, 0.26284452606392683), Parent_PIDs = (111, 90), theta = 0.4037223672011302, phi = 0.3985215139232507
pid = 22, p = (0.2793382930846097, -0.09477077822709262, 0.4897125781540911, 0.5716902934207635), Parent_PIDs = (111, 90), theta = 0.5421434729126057, phi = 5.956102343979535

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
pid = -13, p = (0.00027947022625623985, -0.18457285993116612, 0.6604342802029421, 0.6938333321439347), Parent_PIDs = (223, 90), theta = 0.2725192778593924, phi = 4.713903125057889
pid = 22, p = (0.04902897308383791, -0.19270236803714147, 0.42463075844339737, 0.4688809271712728), Parent_PIDs = (111, 90), theta = 0.43794277880417837, phi = 4.961531274276398
pid = 22, p = (0.041333355387652315, -0.03133099197747791, 0.3472978465654411, 0.3511493579018583), Parent_PIDs = (111, 90), theta = 0.14824580250327504, phi = 5.634579086610042
pid = 22, p = (-0.1827427793239088, -0.07608990459100493, 0.46906722890125857, 0.5091253894717888), Parent_PIDs = (111, 90), theta = 0.3993352497556523, phi = 3.5361369983318514
pid = 22, p = (-0.0815260132213117, 0.0041773716235949596, 0.05850470429538961, 0.10043277199268207), Parent_PIDs = (111, 90), theta = 0.9489633137233537, phi = 3.090397687767247

pid = -11, p = (0.10144731131321401, 0.8815848179649952, 6.672235167091998, 6.730988466365043), Parent_PIDs = (-11, 90), theta = 0.1322233160973623, phi = 1.4562264680594128
pid = 22, p = (0.0023038968662716115, 0.006157833596546718, 0.051690125164517785, 0.05210658206883936), Parent_PIDs = (22, 22), theta = 0.12651540712118084, phi = 1.2127791293174508
pid = 2112, p = (-0.11504268372904236, 0.11767450154500048, 2.0949680877580765, 2.301904685476394), Parent_PIDs = (1, 2101), theta = 0.07839221024050932, phi = 2.3448858899169225
pid = 211, p = (0.15806987325424038, -0.05402859738869456, 0.8483202390047768, 0.8758037377012743), Parent_PIDs = (221, 90), theta = 0.19442909423243349, phi = 5.95383242221711
pid = -211, p = (0.054143468603675374, -0.02812025973484164, 1.1800196230017983, 1.1898102200642324), Parent_PIDs = (221, 90), theta = 0.051656839679756844, phi = 5.804165447092048
pid = 13, p = (-0.027294872460884634, -0.44274954306981296, 2.5383380280177223, 2.5789719168754197), Parent_PIDs = (223, 90), theta = 0.1730090178046319, phi = 4.650818340596598
