Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,2112,"(0.09622328504625693, -0.32675704416726004, 2.738252537502099, 2.9149353046911184)","(1, 2101)",0.1237612361702303,4.998773528377776
,,,22,"(0.504270114138158, -0.29123503948895946, 0.5420387424588604, 0.7955577883255427)","(221, 90)",0.8212159004945672,5.759445913982654
,,,13,"(0.11302840729326019, -0.00862045317902331, 0.22257141327832833, 0.2712043559328925)","(221, 90)",0.47106361753612896,6.207064648999345
,,,-13,"(0.05127893261247732, 0.05576685161689625, 0.2944655554977247, 0.3218904621819657)","(221, 90)",0.25181604420177633,0.827298853812618
,,,211,"(0.0909953930207898, 0.029720449887560424, 1.4716652287742042, 1.4813648426959372)","(223, 90)",0.06495453765573646,0.31569181388324347
,,,-211,"(-0.15931662493444748, -0.0616603379668843, 0.5487723481986038, 0.5914513160912769)","(223, 90)",0.3017909055660321,3.5108683719542237
,,,22,"(-0.0012483871124169404, 0.013935315432106233, 0.017053485566651254, 0.022058396508965322)","(111, 90)",0.6870722767051927,1.6601422421524354
,,,22,"(0.28641873155126973, -0.18216760292259074, 0.9928420976655106, 1.0492645787573565)","(111, 90)",0.3294307837995457,5.716701806539541
,,,,,,,
,,,-11,"(-0.324623296931134, 0.287406002950796, 18.798157891024314, 18.803157257557658)","(-11, 90)",0.023060377872735602,2.4169293623294865
,,,22,"(-0.6570265546842132, 0.4836118578373588, 6.700521072962482, 6.750003479392836)","(22, 22)",0.12115855094535849,2.507072121072894
,,,2112,"(0.09622328504625693, -0.32675704416726004, 2.738252537502099, 2.9149353046911184)","(1, 2101)",0.1237612361702303,4.998773528377776
,,,22,"(0.504270114138158, -0.29123503948895946, 0.5420387424588604, 0.7955577883255427)","(221, 90)",0.8212159004945672,5.759445913982654
,,,13,"(0.11302840729326019, -0.00862045317902331, 0.22257141327832833, 0.2712043559328925)","(221, 90)",0.47106361753612896,6.207064648999345
,,,-13,"(0.05127893261247732, 0.05576685161689625, 0.2944655554977247, 0.3218904621819657)","(221, 90)",0.25181604420177633,0.827298853812618
,,,211,"(0.0909953930207898, 0.029720449887560424, 1.4716652287742042, 1.4813648426959372)","(223, 90)",0.06495453765573646,0.31569181388324347
,,,-211,"(-0.15931662493444748, -0.0616603379668843, 0.5487723481986038, 0.5914513160912769)","(223, 90)",0.3017909055660321,3.5108683719542237
,,,22,"(-0.0012483871124169404, 0.013935315432106233, 0.017053485566651254, 0.022058396508965322)","(111, 90)",0.6870722767051927,1.6601422421524354
,,,22,"(0.28641873155126973, -0.18216760292259074, 0.9928420976655106, 1.0492645787573565)","(111, 90)",0.3294307837995457,5.716701806539541
,,,,,,,
,,,-11,"(-0.324623296931134, 0.287406002950796, 18.798157891024314, 18.803157257557658)","(-11, 90)",0.023060377872735602,2.4169293623294865
,,,22,"(-0.6570265546842132, 0.4836118578373588, 6.700521072962482, 6.750003479392836)","(22, 22)",0.12115855094535849,2.507072121072894
,,,2112,"(0.09622328504625693, -0.32675704416726004, 2.738252537502099, 2.9149353046911184)","(1, 2101)",0.1237612361702303,4.998773528377776
,,,22,"(0.504270114138158, -0.29123503948895946, 0.5420387424588604, 0.7955577883255427)","(221, 90)",0.8212159004945672,5.759445913982654
,,,13,"(0.11302840729326019, -0.00862045317902331, 0.22257141327832833, 0.2712043559328925)","(221, 90)",0.47106361753612896,6.207064648999345
,,,-13,"(0.05127893261247732, 0.05576685161689625, 0.2944655554977247, 0.3218904621819657)","(221, 90)",0.25181604420177633,0.827298853812618
,,,211,"(0.0909953930207898, 0.029720449887560424, 1.4716652287742042, 1.4813648426959372)","(223, 90)",0.06495453765573646,0.31569181388324347
,,,-211,"(-0.15931662493444748, -0.0616603379668843, 0.5487723481986038, 0.5914513160912769)","(223, 90)",0.3017909055660321,3.5108683719542237
,,,22,"(-0.0012483871124169404, 0.013935315432106233, 0.017053485566651254, 0.022058396508965322)","(111, 90)",0.6870722767051927,1.6601422421524354
,,,22,"(0.28641873155126973, -0.18216760292259074, 0.9928420976655106, 1.0492645787573565)","(111, 90)",0.3294307837995457,5.716701806539541
,,,,,,,
,,,-11,"(-0.324623296931134, 0.287406002950796, 18.798157891024314, 18.803157257557658)","(-11, 90)",0.023060377872735602,2.4169293623294865
,,,22,"(-0.6570265546842132, 0.4836118578373588, 6.700521072962482, 6.750003479392836)","(22, 22)",0.12115855094535849,2.507072121072894
,,,2112,"(0.09622328504625693, -0.32675704416726004, 2.738252537502099, 2.9149353046911184)","(1, 2101)",0.1237612361702303,4.998773528377776
,,,22,"(0.504270114138158, -0.29123503948895946, 0.5420387424588604, 0.7955577883255427)","(221, 90)",0.8212159004945672,5.759445913982654
,,,13,"(0.11302840729326019, -0.00862045317902331, 0.22257141327832833, 0.2712043559328925)","(221, 90)",0.47106361753612896,6.207064648999345
,,,-13,"(0.05127893261247732, 0.05576685161689625, 0.2944655554977247, 0.3218904621819657)","(221, 90)",0.25181604420177633,0.827298853812618
,,,211,"(0.0909953930207898, 0.029720449887560424, 1.4716652287742042, 1.4813648426959372)","(223, 90)",0.06495453765573646,0.31569181388324347
,,,-211,"(-0.15931662493444748, -0.0616603379668843, 0.5487723481986038, 0.5914513160912769)","(223, 90)",0.3017909055660321,3.5108683719542237
,,,22,"(-0.0012483871124169404, 0.013935315432106233, 0.017053485566651254, 0.022058396508965322)","(111, 90)",0.6870722767051927,1.6601422421524354
,,,22,"(0.28641873155126973, -0.18216760292259074, 0.9928420976655106, 1.0492645787573565)","(111, 90)",0.3294307837995457,5.716701806539541
,,,,,,,
,,,-11,"(-0.324623296931134, 0.287406002950796, 18.798157891024314, 18.803157257557658)","(-11, 90)",0.023060377872735602,2.4169293623294865
,,,22,"(-0.6570265546842132, 0.4836118578373588, 6.700521072962482, 6.750003479392836)","(22, 22)",0.12115855094535849,2.507072121072894
,,,2112,"(0.09622328504625693, -0.32675704416726004, 2.738252537502099, 2.9149353046911184)","(1, 2101)",0.1237612361702303,4.998773528377776
,,,22,"(0.504270114138158, -0.29123503948895946, 0.5420387424588604, 0.7955577883255427)","(221, 90)",0.8212159004945672,5.759445913982654
,,,13,"(0.11302840729326019, -0.00862045317902331, 0.22257141327832833, 0.2712043559328925)","(221, 90)",0.47106361753612896,6.207064648999345
,,,-13,"(0.05127893261247732, 0.05576685161689625, 0.2944655554977247, 0.3218904621819657)","(221, 90)",0.25181604420177633,0.827298853812618
,,,211,"(0.0909953930207898, 0.029720449887560424, 1.4716652287742042, 1.4813648426959372)","(223, 90)",0.06495453765573646,0.31569181388324347
,,,-211,"(-0.15931662493444748, -0.0616603379668843, 0.5487723481986038, 0.5914513160912769)","(223, 90)",0.3017909055660321,3.5108683719542237
,,,22,"(-0.0012483871124169404, 0.013935315432106233, 0.017053485566651254, 0.022058396508965322)","(111, 90)",0.6870722767051927,1.6601422421524354
,,,22,"(0.28641873155126973, -0.18216760292259074, 0.9928420976655106, 1.0492645787573565)","(111, 90)",0.3294307837995457,5.716701806539541
,,,,,,,
,,,-11,"(-0.324623296931134, 0.287406002950796, 18.798157891024314, 18.803157257557658)","(-11, 90)",0.023060377872735602,2.4169293623294865
,,,22,"(-0.6570265546842132, 0.4836118578373588, 6.700521072962482, 6.750003479392836)","(22, 22)",0.12115855094535849,2.507072121072894
,,,2112,"(0.09622328504625693, -0.32675704416726004, 2.738252537502099, 2.9149353046911184)","(1, 2101)",0.1237612361702303,4.998773528377776
,,,22,"(0.504270114138158, -0.29123503948895946, 0.5420387424588604, 0.7955577883255427)","(221, 90)",0.8212159004945672,5.759445913982654
,,,13,"(0.11302840729326019, -0.00862045317902331, 0.22257141327832833, 0.2712043559328925)","(221, 90)",0.47106361753612896,6.207064648999345
,,,-13,"(0.05127893261247732, 0.05576685161689625, 0.2944655554977247, 0.3218904621819657)","(221, 90)",0.25181604420177633,0.827298853812618
,,,211,"(0.0909953930207898, 0.029720449887560424, 1.4716652287742042, 1.4813648426959372)","(223, 90)",0.06495453765573646,0.31569181388324347
,,,-211,"(-0.15931662493444748, -0.0616603379668843, 0.5487723481986038, 0.5914513160912769)","(223, 90)",0.3017909055660321,3.5108683719542237
,,,22,"(-0.0012483871124169404, 0.013935315432106233, 0.017053485566651254, 0.022058396508965322)","(111, 90)",0.6870722767051927,1.6601422421524354
,,,22,"(0.28641873155126973, -0.18216760292259074, 0.9928420976655106, 1.0492645787573565)","(111, 90)",0.3294307837995457,5.716701806539541
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(1.5166040749612104, 0.9689614835840633, 20.33132456639041, 20.41082392168159)","(-11, 90)",0.0882891996199801,0.5685339084071395
,,,22,"(0.004914194884873241, 0.00037101604798701773, 0.03133758145312512, 0.03172272017979589)","(22, 22)",0.15598353331585527,0.07535588594625343
,,,22,"(0.002343060381128953, 0.00019809244805794077, 0.014922884912530835, 0.015107007204613167)","(22, 22)",0.1562863500843378,0.08434374642802911
,,,2112,"(-0.7672887767263817, -0.7290995906651087, 9.803672123383611, 9.905306515585837)","(1, 2101)",0.10754815427827212,3.9014754500891486
,,,22,"(-0.23093386183314046, 0.13503388278576428, 0.28526001860389943, 0.39107272502088974)","(221, 90)",0.753308607687308,2.6124770056466162
,,,13,"(-0.20218703055403264, -0.1222629945856562, 0.12722857598483625, 0.2884076651485507)","(221, 90)",1.0768505510519208,3.6854626721995998
,,,-13,"(-0.32345166111365586, -0.25320188961510454, 0.3576343871578027, 0.5547959665134383)","(221, 90)",0.8544391077390805,3.8057649778143627
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
,,,-211,"(0.7559459189755602, 0.06659350698877543, 16.328480880155556, 16.346701702976485)","(-213, 90)",0.04644202920687971,0.08786612854630198
,,,22,"(0.034244066596871556, 0.19418503427239636, 1.1719253895993127, 1.1883979141768815)","(221, 90)",0.16669288756770517,1.3962433948974047
,,,13,"(-0.017305799083322696, -0.08059302171423509, 0.7060897154579908, 0.7186942658088269)","(221, 90)",0.11621567048155827,4.500870199261874
,,,-13,"(0.07236149034070327, -0.1579386566269757, 0.6301381197464453, 0.6621320790439376)","(221, 90)",0.2690126826228611,5.1420096582326105
,,,22,"(0.043871774792855894, -0.026590489257508742, 1.6556819231708002, 1.6564765067627694)","(111, 90)",0.030974871659517,5.738295805652818
,,,22,"(0.14383722739207588, -0.07240764919023146, 1.3125278368973385, 1.3223695921623049)","(111, 90)",0.1220800148023276,5.816821460486862
,,,,,,,
,,,-11,"(-0.5950993717562943, 0.06021668890946211, 15.648782290249038, 15.660209345363839)","(-11, 90)",0.03820406986739084,3.0407482788057987
,,,22,"(-0.0006066464436532541, 0.0005711118455644154, 0.05540610435383848, 0.055412368549956244)","(22, 22)",0.01503655700937725,2.3863567244730524
,,,2112,"(-0.18735722164994337, -0.157213225928355, 0.610207673039162, 1.1467187606588898)","(2214, 90)",0.3812063425618689,3.839730149845214
,,,211,"(-0.2498914391648498, 0.17317670070113, 0.261757564468823, 0.4247737144530711)","(2214, 90)",0.8599783673669122,2.5355749149330977
