Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,13,"(-0.1599441928471418, 0.3039766426097944, 4.98399632990822, 4.996935800689905)","(113, 90)",0.06880936669631424,2.0551621524817483
,,,-13,"(0.2841961635444483, 0.5848680105439774, 2.8011129887084545, 2.8775399319978634)","(113, 90)",0.22810317481919323,1.1184800429203992
,,,,,,,
,,,-11,"(0.8474635152903159, -0.18839945083349233, 2.660907248061851, 2.798949161155249)","(-11, 90)",0.31537276821789517,6.064432899364353
,,,22,"(0.43106002256397546, -0.2584043514031735, 0.8141484624611528, 0.9567775450985505)","(22, 22)",0.5530475613093518,5.743161065537685
,,,22,"(0.009547869560139375, -0.006416964613158971, 0.027509942244283207, 0.029818386446415372)","(22, 22)",0.39607284108598934,5.691442028477406
,,,2212,"(-0.8429782154804, -0.05122661877667838, 1.8450789572778195, 2.235599112035791)","(2212, 90)",0.429256973110836,3.2022866314555816
,,,-211,"(-0.5693451626313428, -0.38439726752725834, 6.146990130302184, 6.186831387748223)","(1, -2)",0.11129384607930129,3.7354500438962095
,,,13,"(-0.1599441928471418, 0.3039766426097944, 4.98399632990822, 4.996935800689905)","(113, 90)",0.06880936669631424,2.0551621524817483
,,,-13,"(0.2841961635444483, 0.5848680105439774, 2.8011129887084545, 2.8775399319978634)","(113, 90)",0.22810317481919323,1.1184800429203992
,,,,,,,
,,,-11,"(0.8474635152903159, -0.18839945083349233, 2.660907248061851, 2.798949161155249)","(-11, 90)",0.31537276821789517,6.064432899364353
,,,22,"(0.43106002256397546, -0.2584043514031735, 0.8141484624611528, 0.9567775450985505)","(22, 22)",0.5530475613093518,5.743161065537685
,,,22,"(0.009547869560139375, -0.006416964613158971, 0.027509942244283207, 0.029818386446415372)","(22, 22)",0.39607284108598934,5.691442028477406
,,,2212,"(-0.8429782154804, -0.05122661877667838, 1.8450789572778195, 2.235599112035791)","(2212, 90)",0.429256973110836,3.2022866314555816
,,,-211,"(-0.5693451626313428, -0.38439726752725834, 6.146990130302184, 6.186831387748223)","(1, -2)",0.11129384607930129,3.7354500438962095
,,,13,"(-0.1599441928471418, 0.3039766426097944, 4.98399632990822, 4.996935800689905)","(113, 90)",0.06880936669631424,2.0551621524817483
,,,-13,"(0.2841961635444483, 0.5848680105439774, 2.8011129887084545, 2.8775399319978634)","(113, 90)",0.22810317481919323,1.1184800429203992
,,,,,,,
,,,-11,"(0.8474635152903159, -0.18839945083349233, 2.660907248061851, 2.798949161155249)","(-11, 90)",0.31537276821789517,6.064432899364353
,,,22,"(0.43106002256397546, -0.2584043514031735, 0.8141484624611528, 0.9567775450985505)","(22, 22)",0.5530475613093518,5.743161065537685
,,,22,"(0.009547869560139375, -0.006416964613158971, 0.027509942244283207, 0.029818386446415372)","(22, 22)",0.39607284108598934,5.691442028477406
,,,2212,"(-0.8429782154804, -0.05122661877667838, 1.8450789572778195, 2.235599112035791)","(2212, 90)",0.429256973110836,3.2022866314555816
,,,-211,"(-0.5693451626313428, -0.38439726752725834, 6.146990130302184, 6.186831387748223)","(1, -2)",0.11129384607930129,3.7354500438962095
,,,13,"(-0.1599441928471418, 0.3039766426097944, 4.98399632990822, 4.996935800689905)","(113, 90)",0.06880936669631424,2.0551621524817483
,,,-13,"(0.2841961635444483, 0.5848680105439774, 2.8011129887084545, 2.8775399319978634)","(113, 90)",0.22810317481919323,1.1184800429203992
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
,,,-11,"(0.030436685888972012, 0.6860095244992642, 8.925734065071982, 8.952109490006196)","(-12, 2)",0.07678185587910617,1.5264576742478726
,,,2112,"(-0.14274479953748473, 0.011336235562902919, 2.55989173692489, 2.7306303443908457)","(1, 2101)",0.05587937848101085,3.06234287954008
,,,22,"(0.1521148448856698, -0.02642331420095273, 0.15426984985868614, 0.2182574263189577)","(221, 90)",0.7857962945835515,6.111195126885548
,,,13,"(0.06076482049224867, -0.2647529510734629, 0.2556115133718689, 0.38766966592683)","(221, 90)",0.8157827897139431,4.937996855442552
,,,-13,"(-0.10057155172940607, -0.40616949478775194, 0.6550906564451155, 0.7844718600912912)","(221, 90)",0.5684219828728472,4.469661169231761
,,,,,,,
