Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,211,"(0.27060011593881284, -0.01421748501785855, 0.5705157310125001, 0.6468342475928891)","(2214, 90)",0.4434174219050953,6.230693001021247
,,,211,"(0.13016298754720151, 0.2211880769308202, 1.0869357783293991, 1.1255113237174044)","(331, 90)",0.2318709487334207,1.0388964299487062
,,,-211,"(0.006643741751047233, 0.19234405883711664, 0.8836586345484331, 0.9150807306387737)","(331, 90)",0.21444864997982732,1.536269128403129
,,,22,"(0.16088892742062624, 0.1936863971681211, 1.1460396840603722, 1.173374034507209)","(221, 90)",0.21627078513274445,0.8776336007948375
,,,13,"(0.15456928218232427, 0.14052472618131528, 0.8651383337533686, 0.8962517691989519)","(221, 90)",0.23692813501519305,0.7378405522899878
,,,-13,"(0.16330024685943254, 0.3297013353713954, 4.4191880920034095, 4.435736395377296)","(221, 90)",0.08306502004636745,1.1109177903265306
,,,,,,,
,,,-11,"(-1.7210632340536536, -1.2151376390101722, 32.367972043076605, 32.43646455117852)","(-11, 90)",0.06499743445153389,3.7563601010200918
,,,22,"(-0.02702770406946174, -0.026360772424878606, 0.1790578267563138, 0.18299478799352925)","(22, 22)",0.20780592031434064,3.9144994143521514
,,,-211,"(0.40704424529851685, -0.14992071936633963, 10.312563264618257, 10.322625737252125)","(1, -2)",0.04203804623542659,5.930287828675569
,,,2112,"(0.4548813911251512, 0.3281920213304601, 0.7699198148255877, 1.3379818343378174)","(2214, 90)",0.6296237241296057,0.6250031447761796
,,,211,"(0.27060011593881284, -0.01421748501785855, 0.5705157310125001, 0.6468342475928891)","(2214, 90)",0.4434174219050953,6.230693001021247
,,,211,"(0.13016298754720151, 0.2211880769308202, 1.0869357783293991, 1.1255113237174044)","(331, 90)",0.2318709487334207,1.0388964299487062
,,,-211,"(0.006643741751047233, 0.19234405883711664, 0.8836586345484331, 0.9150807306387737)","(331, 90)",0.21444864997982732,1.536269128403129
,,,22,"(0.16088892742062624, 0.1936863971681211, 1.1460396840603722, 1.173374034507209)","(221, 90)",0.21627078513274445,0.8776336007948375
,,,13,"(0.15456928218232427, 0.14052472618131528, 0.8651383337533686, 0.8962517691989519)","(221, 90)",0.23692813501519305,0.7378405522899878
,,,-13,"(0.16330024685943254, 0.3297013353713954, 4.4191880920034095, 4.435736395377296)","(221, 90)",0.08306502004636745,1.1109177903265306
,,,,,,,
,,,-11,"(-1.7210632340536536, -1.2151376390101722, 32.367972043076605, 32.43646455117852)","(-11, 90)",0.06499743445153389,3.7563601010200918
,,,22,"(-0.02702770406946174, -0.026360772424878606, 0.1790578267563138, 0.18299478799352925)","(22, 22)",0.20780592031434064,3.9144994143521514
,,,-211,"(0.40704424529851685, -0.14992071936633963, 10.312563264618257, 10.322625737252125)","(1, -2)",0.04203804623542659,5.930287828675569
,,,2112,"(0.4548813911251512, 0.3281920213304601, 0.7699198148255877, 1.3379818343378174)","(2214, 90)",0.6296237241296057,0.6250031447761796
,,,211,"(0.27060011593881284, -0.01421748501785855, 0.5705157310125001, 0.6468342475928891)","(2214, 90)",0.4434174219050953,6.230693001021247
,,,211,"(0.13016298754720151, 0.2211880769308202, 1.0869357783293991, 1.1255113237174044)","(331, 90)",0.2318709487334207,1.0388964299487062
,,,-211,"(0.006643741751047233, 0.19234405883711664, 0.8836586345484331, 0.9150807306387737)","(331, 90)",0.21444864997982732,1.536269128403129
,,,22,"(0.16088892742062624, 0.1936863971681211, 1.1460396840603722, 1.173374034507209)","(221, 90)",0.21627078513274445,0.8776336007948375
,,,13,"(0.15456928218232427, 0.14052472618131528, 0.8651383337533686, 0.8962517691989519)","(221, 90)",0.23692813501519305,0.7378405522899878
,,,-13,"(0.16330024685943254, 0.3297013353713954, 4.4191880920034095, 4.435736395377296)","(221, 90)",0.08306502004636745,1.1109177903265306
,,,,,,,
,,,-11,"(-1.7210632340536536, -1.2151376390101722, 32.367972043076605, 32.43646455117852)","(-11, 90)",0.06499743445153389,3.7563601010200918
,,,22,"(-0.02702770406946174, -0.026360772424878606, 0.1790578267563138, 0.18299478799352925)","(22, 22)",0.20780592031434064,3.9144994143521514
,,,-211,"(0.40704424529851685, -0.14992071936633963, 10.312563264618257, 10.322625737252125)","(1, -2)",0.04203804623542659,5.930287828675569
,,,2112,"(0.4548813911251512, 0.3281920213304601, 0.7699198148255877, 1.3379818343378174)","(2214, 90)",0.6296237241296057,0.6250031447761796
,,,211,"(0.27060011593881284, -0.01421748501785855, 0.5705157310125001, 0.6468342475928891)","(2214, 90)",0.4434174219050953,6.230693001021247
,,,211,"(0.13016298754720151, 0.2211880769308202, 1.0869357783293991, 1.1255113237174044)","(331, 90)",0.2318709487334207,1.0388964299487062
,,,-211,"(0.006643741751047233, 0.19234405883711664, 0.8836586345484331, 0.9150807306387737)","(331, 90)",0.21444864997982732,1.536269128403129
,,,22,"(0.16088892742062624, 0.1936863971681211, 1.1460396840603722, 1.173374034507209)","(221, 90)",0.21627078513274445,0.8776336007948375
,,,13,"(0.15456928218232427, 0.14052472618131528, 0.8651383337533686, 0.8962517691989519)","(221, 90)",0.23692813501519305,0.7378405522899878
,,,-13,"(0.16330024685943254, 0.3297013353713954, 4.4191880920034095, 4.435736395377296)","(221, 90)",0.08306502004636745,1.1109177903265306
,,,,,,,
,,,-11,"(-1.7210632340536536, -1.2151376390101722, 32.367972043076605, 32.43646455117852)","(-11, 90)",0.06499743445153389,3.7563601010200918
,,,22,"(-0.02702770406946174, -0.026360772424878606, 0.1790578267563138, 0.18299478799352925)","(22, 22)",0.20780592031434064,3.9144994143521514
,,,-211,"(0.40704424529851685, -0.14992071936633963, 10.312563264618257, 10.322625737252125)","(1, -2)",0.04203804623542659,5.930287828675569
,,,2112,"(0.4548813911251512, 0.3281920213304601, 0.7699198148255877, 1.3379818343378174)","(2214, 90)",0.6296237241296057,0.6250031447761796
,,,211,"(0.27060011593881284, -0.01421748501785855, 0.5705157310125001, 0.6468342475928891)","(2214, 90)",0.4434174219050953,6.230693001021247
,,,211,"(0.13016298754720151, 0.2211880769308202, 1.0869357783293991, 1.1255113237174044)","(331, 90)",0.2318709487334207,1.0388964299487062
,,,-211,"(0.006643741751047233, 0.19234405883711664, 0.8836586345484331, 0.9150807306387737)","(331, 90)",0.21444864997982732,1.536269128403129
,,,22,"(0.16088892742062624, 0.1936863971681211, 1.1460396840603722, 1.173374034507209)","(221, 90)",0.21627078513274445,0.8776336007948375
,,,13,"(0.15456928218232427, 0.14052472618131528, 0.8651383337533686, 0.8962517691989519)","(221, 90)",0.23692813501519305,0.7378405522899878
,,,-13,"(0.16330024685943254, 0.3297013353713954, 4.4191880920034095, 4.435736395377296)","(221, 90)",0.08306502004636745,1.1109177903265306
,,,,,,,
,,,-11,"(-1.7210632340536536, -1.2151376390101722, 32.367972043076605, 32.43646455117852)","(-11, 90)",0.06499743445153389,3.7563601010200918
,,,22,"(-0.02702770406946174, -0.026360772424878606, 0.1790578267563138, 0.18299478799352925)","(22, 22)",0.20780592031434064,3.9144994143521514
,,,-211,"(0.40704424529851685, -0.14992071936633963, 10.312563264618257, 10.322625737252125)","(1, -2)",0.04203804623542659,5.930287828675569
,,,2112,"(0.4548813911251512, 0.3281920213304601, 0.7699198148255877, 1.3379818343378174)","(2214, 90)",0.6296237241296057,0.6250031447761796
,,,211,"(0.27060011593881284, -0.01421748501785855, 0.5705157310125001, 0.6468342475928891)","(2214, 90)",0.4434174219050953,6.230693001021247
,,,211,"(0.13016298754720151, 0.2211880769308202, 1.0869357783293991, 1.1255113237174044)","(331, 90)",0.2318709487334207,1.0388964299487062
,,,-211,"(0.006643741751047233, 0.19234405883711664, 0.8836586345484331, 0.9150807306387737)","(331, 90)",0.21444864997982732,1.536269128403129
,,,22,"(0.16088892742062624, 0.1936863971681211, 1.1460396840603722, 1.173374034507209)","(221, 90)",0.21627078513274445,0.8776336007948375
,,,13,"(0.15456928218232427, 0.14052472618131528, 0.8651383337533686, 0.8962517691989519)","(221, 90)",0.23692813501519305,0.7378405522899878
,,,-13,"(0.16330024685943254, 0.3297013353713954, 4.4191880920034095, 4.435736395377296)","(221, 90)",0.08306502004636745,1.1109177903265306
,,,,,,,
,,,-11,"(-1.7210632340536536, -1.2151376390101722, 32.367972043076605, 32.43646455117852)","(-11, 90)",0.06499743445153389,3.7563601010200918
,,,22,"(-0.02702770406946174, -0.026360772424878606, 0.1790578267563138, 0.18299478799352925)","(22, 22)",0.20780592031434064,3.9144994143521514
,,,-211,"(0.40704424529851685, -0.14992071936633963, 10.312563264618257, 10.322625737252125)","(1, -2)",0.04203804623542659,5.930287828675569
,,,2112,"(0.4548813911251512, 0.3281920213304601, 0.7699198148255877, 1.3379818343378174)","(2214, 90)",0.6296237241296057,0.6250031447761796
,,,211,"(0.27060011593881284, -0.01421748501785855, 0.5705157310125001, 0.6468342475928891)","(2214, 90)",0.4434174219050953,6.230693001021247
,,,211,"(0.13016298754720151, 0.2211880769308202, 1.0869357783293991, 1.1255113237174044)","(331, 90)",0.2318709487334207,1.0388964299487062
,,,-211,"(0.006643741751047233, 0.19234405883711664, 0.8836586345484331, 0.9150807306387737)","(331, 90)",0.21444864997982732,1.536269128403129
,,,22,"(0.16088892742062624, 0.1936863971681211, 1.1460396840603722, 1.173374034507209)","(221, 90)",0.21627078513274445,0.8776336007948375
,,,13,"(0.15456928218232427, 0.14052472618131528, 0.8651383337533686, 0.8962517691989519)","(221, 90)",0.23692813501519305,0.7378405522899878
,,,-13,"(0.16330024685943254, 0.3297013353713954, 4.4191880920034095, 4.435736395377296)","(221, 90)",0.08306502004636745,1.1109177903265306
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.9971554644078997, -1.56244607536418, 15.972830584973838, 16.080014736187778)","(-12, 2)",0.11552569263307173,5.280425251716304
,,,2112,"(0.7390287230028135, 0.25733166709905525, 2.9872372200896247, 3.2278105635715266)","(1, 2101)",0.2562069597225175,0.33507260839126085
,,,22,"(-0.006405205278605747, 0.05316060512966516, 0.07940469058417082, 0.09577150661434322)","(221, 90)",0.5932903167213871,1.6907061174790394
,,,13,"(-0.5685611557862199, 0.5932996479235262, 7.262279875199763, 7.309387066055993)","(221, 90)",0.11267336090059596,2.334905576204893
,,,-13,"(-0.2017461201966403, 0.15739107785773832, 2.2504133473571404, 2.2673768363390296)","(221, 90)",0.1132163515858288,2.4790766737680374
,,,22,"(-0.5906349581431267, 0.2819786436863855, 2.5851468175797963, 2.666710647542941)","(111, 90)",0.2479642420136946,2.696174835625924
,,,22,"(-0.36883674800612753, 0.2192844336678083, 2.161741303578861, 2.203917347163359)","(111, 90)",0.1959500115850646,2.605205076447667
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
,,,-211,"(0.19183402179262266, -0.3398148342481013, 2.1879309997880467, 2.2268354807272406)","(223, 90)",0.17649694149428755,5.226315505656361
,,,22,"(0.03859834494070684, -0.04906963323537266, 0.271192800667192, 0.2782861769325438)","(111, 90)",0.22626767618356586,5.378907774562368
,,,22,"(-0.06287551478382092, -0.19478805245607742, 0.4143424243988783, 0.4621421430639088)","(111, 90)",0.45883468605998323,4.400157808456014
,,,22,"(-0.27362885978931306, -0.32513295334471143, 2.046848602682886, 2.090495968081531)","(111, 90)",0.20470473648259893,4.012797270341385
,,,22,"(-0.002573086461485588, -0.08084786853806873, 0.28149444872588936, 0.29288585367781006)","(111, 90)",0.27981577836177013,4.680573445037011
,,,,,,,
,,,-11,"(0.04971138616479828, 0.8275223244617255, 18.619914105225583, 18.638360066446207)","(-12, 2)",0.0444935990080651,1.5107958702469202
,,,2112,"(-0.23611053444580643, 0.10630265408057588, 1.6957093626205275, 1.9558298663533529)","(1, 2101)",0.15153081580735547,2.718552377081987
,,,13,"(0.2368005591301146, -0.009088939446423347, 2.748773144196278, 2.760991660161126)","(223, 90)",0.08599852340477296,6.2448218837434615
,,,-13,"(-0.014930846842562795, 0.09319543535055903, 0.5908988907204451, 0.6076461585596249)","(223, 90)",0.15839135311019134,1.7296564047480019
,,,211,"(0.07317453029474504, -0.028278132624105147, 0.4271424694099646, 0.4561629519614736)","(223, 90)",0.18163466379016913,5.914416217867616
