Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-0.06251373632577238, -0.09852347744723555, 0.5913726757647907, 0.6027739912097339)","(221, 90)",0.19480592414822892,4.1469830846090705
,,,13,"(0.12950651623576753, -0.08032872082482312, 0.2834119459485067, 0.3386901354382746)","(221, 90)",0.4933664861690432,5.7279961678968006
,,,-13,"(-0.03581412306027432, 0.08183798820597957, 0.06914518522152857, 0.15467772937141927)","(221, 90)",0.9120928084565675,1.9833093585066457
,,,,,,,
,,,-11,"(1.2188757325415045, 1.3220329052047122, 215.54939250548267, 215.55689281207773)","(-12, 2)",0.008342088454986395,0.825974416769282
,,,-211,"(-0.29550434225590105, -0.7133395162438264, 10.846692265523671, 10.875035124982269)","(1, 2101)",0.07106536464547313,4.31965467241832
,,,211,"(-1.0598090594310299, -0.8458989668633448, 13.47163654708459, 13.540428772614174)","(1, 2101)",0.10031815477278352,3.8152116561713187
,,,-211,"(0.09750440829462698, -0.39051553491775814, 0.5127526398126652, 0.6666367430496533)","(1, 2101)",0.6655192453573796,4.957067624374074
,,,2212,"(0.007754604001079947, 0.7247353228862945, 1.5936871277711973, 1.9863259239726807)","(1, 2101)",0.42682174331675676,1.5600968233487709
,,,22,"(-0.06251373632577238, -0.09852347744723555, 0.5913726757647907, 0.6027739912097339)","(221, 90)",0.19480592414822892,4.1469830846090705
,,,13,"(0.12950651623576753, -0.08032872082482312, 0.2834119459485067, 0.3386901354382746)","(221, 90)",0.4933664861690432,5.7279961678968006
,,,-13,"(-0.03581412306027432, 0.08183798820597957, 0.06914518522152857, 0.15467772937141927)","(221, 90)",0.9120928084565675,1.9833093585066457
,,,,,,,
,,,-11,"(1.2188757325415045, 1.3220329052047122, 215.54939250548267, 215.55689281207773)","(-12, 2)",0.008342088454986395,0.825974416769282
,,,-211,"(-0.29550434225590105, -0.7133395162438264, 10.846692265523671, 10.875035124982269)","(1, 2101)",0.07106536464547313,4.31965467241832
,,,211,"(-1.0598090594310299, -0.8458989668633448, 13.47163654708459, 13.540428772614174)","(1, 2101)",0.10031815477278352,3.8152116561713187
,,,-211,"(0.09750440829462698, -0.39051553491775814, 0.5127526398126652, 0.6666367430496533)","(1, 2101)",0.6655192453573796,4.957067624374074
,,,2212,"(0.007754604001079947, 0.7247353228862945, 1.5936871277711973, 1.9863259239726807)","(1, 2101)",0.42682174331675676,1.5600968233487709
,,,22,"(-0.06251373632577238, -0.09852347744723555, 0.5913726757647907, 0.6027739912097339)","(221, 90)",0.19480592414822892,4.1469830846090705
,,,13,"(0.12950651623576753, -0.08032872082482312, 0.2834119459485067, 0.3386901354382746)","(221, 90)",0.4933664861690432,5.7279961678968006
,,,-13,"(-0.03581412306027432, 0.08183798820597957, 0.06914518522152857, 0.15467772937141927)","(221, 90)",0.9120928084565675,1.9833093585066457
,,,,,,,
,,,-11,"(1.2188757325415045, 1.3220329052047122, 215.54939250548267, 215.55689281207773)","(-12, 2)",0.008342088454986395,0.825974416769282
,,,-211,"(-0.29550434225590105, -0.7133395162438264, 10.846692265523671, 10.875035124982269)","(1, 2101)",0.07106536464547313,4.31965467241832
,,,211,"(-1.0598090594310299, -0.8458989668633448, 13.47163654708459, 13.540428772614174)","(1, 2101)",0.10031815477278352,3.8152116561713187
,,,-211,"(0.09750440829462698, -0.39051553491775814, 0.5127526398126652, 0.6666367430496533)","(1, 2101)",0.6655192453573796,4.957067624374074
,,,2212,"(0.007754604001079947, 0.7247353228862945, 1.5936871277711973, 1.9863259239726807)","(1, 2101)",0.42682174331675676,1.5600968233487709
,,,22,"(-0.06251373632577238, -0.09852347744723555, 0.5913726757647907, 0.6027739912097339)","(221, 90)",0.19480592414822892,4.1469830846090705
,,,13,"(0.12950651623576753, -0.08032872082482312, 0.2834119459485067, 0.3386901354382746)","(221, 90)",0.4933664861690432,5.7279961678968006
,,,-13,"(-0.03581412306027432, 0.08183798820597957, 0.06914518522152857, 0.15467772937141927)","(221, 90)",0.9120928084565675,1.9833093585066457
,,,,,,,
,,,-11,"(1.2188757325415045, 1.3220329052047122, 215.54939250548267, 215.55689281207773)","(-12, 2)",0.008342088454986395,0.825974416769282
,,,-211,"(-0.29550434225590105, -0.7133395162438264, 10.846692265523671, 10.875035124982269)","(1, 2101)",0.07106536464547313,4.31965467241832
,,,211,"(-1.0598090594310299, -0.8458989668633448, 13.47163654708459, 13.540428772614174)","(1, 2101)",0.10031815477278352,3.8152116561713187
,,,-211,"(0.09750440829462698, -0.39051553491775814, 0.5127526398126652, 0.6666367430496533)","(1, 2101)",0.6655192453573796,4.957067624374074
,,,2212,"(0.007754604001079947, 0.7247353228862945, 1.5936871277711973, 1.9863259239726807)","(1, 2101)",0.42682174331675676,1.5600968233487709
,,,22,"(-0.06251373632577238, -0.09852347744723555, 0.5913726757647907, 0.6027739912097339)","(221, 90)",0.19480592414822892,4.1469830846090705
,,,13,"(0.12950651623576753, -0.08032872082482312, 0.2834119459485067, 0.3386901354382746)","(221, 90)",0.4933664861690432,5.7279961678968006
,,,-13,"(-0.03581412306027432, 0.08183798820597957, 0.06914518522152857, 0.15467772937141927)","(221, 90)",0.9120928084565675,1.9833093585066457
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(-0.48403134069449766, -0.6782142877543627, 121.56158459811581, 121.56444015922122)","(-11, -11)",0.006854222812753741,4.09253740042222
,,,13,"(0.02890100233285428, 0.14282192146748565, 7.777627665606941, 7.779710117324551)","(13, 13)",0.01873317974296571,1.3711355404514864
,,,-13,"(0.8135196665494001, 1.6180376020598635, 112.26831800843385, 112.28297400945517)","(-13, -13)",0.01612994051962147,1.1049258494578407
,,,2112,"(-0.2054580020170774, -0.4375241997036349, 0.24679366820379833, 1.0850526786680388)","(2212, 90)",1.0987241028601842,4.273362066807016
,,,-211,"(-0.02027101018528798, -0.14142748387912293, 3.805665823857448, 3.8109034092754044)","(2, -2)",0.03752451642318674,4.570027108995803
,,,211,"(-0.43923645427956814, -0.16060419822866415, 8.144534951254583, 8.159145281729222)","(213, 90)",0.05735927543454845,3.492135729098813
,,,22,"(0.19981537741528696, -0.29902205677957217, 11.392049251540419, 11.39772462051154)","(111, 90)",0.03155883707271952,5.30147280662444
,,,22,"(0.10676076087888992, -0.04406729718199294, 2.6686151078093467, 2.6711133222633316)","(111, 90)",0.043253131330265336,5.891721749373482
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
,,,-13,"(0.0889886773757422, 0.044848235569126746, 0.08204217524132938, 0.1668091815610753)","(221, 90)",0.8820122743713011,0.46682404569734487
,,,22,"(0.2469207397449713, 0.17324667542332084, 2.207357195331109, 2.227871192425957)","(111, 90)",0.13580911290437003,0.6118182094653511
,,,22,"(0.014917315282256425, -0.013587682937118727, 0.04558814147808174, 0.049854087758733484)","(111, 90)",0.41669558100388676,5.544398943198442
,,,,,,,
,,,-11,"(2.2744407533980238, -1.2650033063952808, 154.28389470837863, 154.30584396176667)","(-12, 2)",0.01686703812487463,5.7756081314838115
,,,-211,"(0.45139336532123187, 0.03140844466038065, 6.169918642160736, 6.188062564036867)","(3, 2103)",0.07320617819131447,0.06946912717630142
,,,2112,"(-0.6100283623982607, -0.10267157096084825, 8.935465685221901, 9.00599882584336)","(3, 2103)",0.06912036904454538,3.30833615180347
,,,-321,"(-1.276788916578665, 0.7672159170935443, 46.55707163247269, 46.58351048530513)","(-313, 90)",0.03198352293953536,2.6005154163810587
,,,211,"(-0.9120512389213775, 0.28770239081357973, 41.614298821144416, 41.62552049270375)","(-313, 90)",0.022977299378356852,2.8360266632707574
,,,211,"(-0.2761538328673065, -0.12116149753476271, 7.640626642379095, 7.647849130378122)","(213, 90)",0.03944805918099761,3.5550487673558155
,,,22,"(-0.05177701027404698, 0.08092027708489802, -0.24666718100388463, 0.26471427657159163)","(221, 90)",2.7702038817800405,2.140004596662281
,,,13,"(0.0501385099174839, 0.11708211718342824, 0.07316452750571169, 0.18093970273557172)","(221, 90)",1.0493805530274036,1.166189885740696
