Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
44.96472,0.04186839037475194,991640.0,,,,,
,,,22,"(-0.008737648804672045, 0.022443335690543124, 0.2449179951636507, 0.24609931771245155)","(111, 90)",0.09802072660059677,1.9420624001861404
,,,,,,,
,,,-12,"(-0.2854854090220513, -1.7103633748008782, 18.468886425352927, 18.550110797114133)","(-12, -12)",0.09361458581925072,4.546998630607239
,,,211,"(-0.18488683079766122, 1.2380920803124948, 4.847446088423601, 5.008419761222914)","(2, -4)",0.2527219386893094,1.7190329605079213
,,,-13,"(-0.48564106285100406, -0.30373854717883264, 1.0061057394295883, 1.1625476942829136)","(4122, 90)",0.5175609978750336,3.7005071279743427
,,,14,"(0.00397079230532409, 0.19307593178742394, 0.7230936158973338, 0.7484373453927821)","(4122, 90)",0.2609790997677982,1.550233263426952
,,,2112,"(0.49857911328994853, -0.9611596674473992, 6.263063429871624, 6.425041972628031)","(4122, 90)",0.1711910223464711,5.190905410605335
,,,321,"(-0.20696931142794764, 0.3090098722132661, 4.999022610871606, 5.037089477406944)","(-411, 90)",0.07426143712979949,2.160952736306136
,,,-211,"(0.18480612732080762, 1.2420663286421105, 4.826630597722783, 4.9892609453921715)","(-411, 90)",0.25452634993158446,1.4230906888208155
,,,-211,"(0.3859960757591804, 0.014480914812093487, 1.1034891035243237, 1.1774424206270964)","(-411, 90)",0.33671229861960594,0.03749811937671427
,,,22,"(0.09836815422807546, -0.04390687403082284, 0.18845136570574098, 0.21706686663274033)","(111, 90)",0.5192895809298763,5.863368760764532
,,,22,"(-0.008737648804672045, 0.022443335690543124, 0.2449179951636507, 0.24609931771245155)","(111, 90)",0.09802072660059677,1.9420624001861404
,,,,,,,
,,,-12,"(0.030230306457034315, -0.36326019052700353, 1.6758359137952104, 1.7150212381822065)","(-12, -12)",0.21417676923926046,4.795417094670938
,,,-321,"(-0.22826449979555477, 0.38788077710984736, 0.7398334909389703, 0.9968097691301012)","(4, 2101)",0.5465215135236374,2.102710638284766
,,,211,"(0.3556529034848388, -0.4099797372185457, 1.7505864216193052, 1.8380981957297249)","(4, 2101)",0.3006387256004471,5.42694908229974
,,,2112,"(-0.050810408879610316, 0.2893770116041725, 3.366807421591075, 3.507777751151891)","(4, 2101)",0.0870443421768933,1.7446100439847858
,,,22,"(-0.10737774075221647, 0.05632942560677312, 0.3679243389436028, 0.3873903749260249)","(-423, 90)",0.31835737291842037,2.6584661198267057
,,,-13,"(-0.2502019647499055, -0.40476498851748133, 3.408065900432021, 3.4427478758081898)","(411, 90)",0.13872854051988867,4.158736958774821
,,,14,"(0.1497729566288672, -0.04702760278470236, 6.008480914022289, 6.010531293332658)","(411, 90)",0.02612089291125582,5.978941194276043
,,,-211,"(0.29295383617883614, -0.2087354733338626, 2.90282354135225, 2.9283539309804443)","(-421, 90)",0.1232893398090167,5.664105973560447
,,,211,"(0.06387235301788127, -0.17713148090960054, 1.330430713713542, 1.3509185422895018)","(-421, 90)",0.1405960346542743,5.05846933100367
,,,22,"(-0.1580454876022696, -0.023511862786921484, 2.1998906440927573, 2.205685841141026)","(111, 90)",0.07250574313410238,3.289275956876015
,,,22,"(0.022714379737730186, 0.020265119617005434, 0.5497774617574696, 0.5506195379537918)","(111, 90)",0.055312112832210145,0.7284730246698232
,,,22,"(0.267280184057576, 0.12459671800301061, 5.933184936233633, 5.940508945071682)","(111, 90)",0.049661774154242964,0.4362152848249191
,,,22,"(0.02078618479088716, -0.009218224520214157, 0.12048799421548258, 0.12261483552790933)","(111, 90)",0.18652661105561733,5.86576794167026
,,,130,"(-0.28978628879125234, -0.1873032540680249, 2.366845682292543, 2.4430785492985545)","(-311, -311)",0.1447643840305465,3.715397411354943
,,,22,"(-0.29980715360622634, 0.022458212277799136, 1.9878307939345963, 2.010437754810337)","(111, 90)",0.15010618168170034,3.066823436098529
,,,22,"(-0.06278024667416132, 0.06838150657551562, 0.8583745994486464, 0.8633796052679433)","(111, 90)",0.10772746044460343,2.3135154435237064
,,,22,"(0.103231957521368, 0.01220731663619845, 0.6940668064171424, 0.7018080844527517)","(111, 90)",0.14866617353498374,0.1177047278934581
,,,22,"(0.01505959629236843, 0.11120908972569382, 0.5835350068774515, 0.5942283713603498)","(111, 90)",0.18999795432987857,1.436198129551597
,,,211,"(0.21624191092851167, 0.2348529331133915, 1.2662921887558967, 1.31335149767234)","(310, 90)",0.24696256071259362,0.8266322263681802
,,,-211,"(-0.09072277824470253, 0.5033747043969485, 3.0255464527005413, 3.071649042105557)","(310, 90)",0.16747189766527532,1.7491111822574996
,,,,,,,
,,,-12,"(-0.2854854090220513, -1.7103633748008782, 18.468886425352927, 18.550110797114133)","(-12, -12)",0.09361458581925072,4.546998630607239
,,,211,"(-0.18488683079766122, 1.2380920803124948, 4.847446088423601, 5.008419761222914)","(2, -4)",0.2527219386893094,1.7190329605079213
,,,-13,"(-0.48564106285100406, -0.30373854717883264, 1.0061057394295883, 1.1625476942829136)","(4122, 90)",0.5175609978750336,3.7005071279743427
,,,14,"(0.00397079230532409, 0.19307593178742394, 0.7230936158973338, 0.7484373453927821)","(4122, 90)",0.2609790997677982,1.550233263426952
