Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,211,"(0.20768003335327034, -0.3106657645771872, 1.383617909470317, 1.4399730962212292)","(2224, 90)",0.26378806209871575,5.301659673631235
,,,22,"(0.05380038771931473, -0.17019527971728587, -0.007768898226797605, 0.17866524770209835)","(221, 90)",1.6142930258565842,5.018559060745772
,,,13,"(0.028414271052485514, -0.3696817794328972, 0.45640815607157437, 0.5974482650177942)","(221, 90)",0.6822380571708125,4.7890995893312835
,,,-13,"(0.06052125166095223, -0.2892553470612815, 0.5910104068272334, 0.6691702431252026)","(221, 90)",0.4636662802899004,4.918644760378676
,,,22,"(0.1064372434576549, -0.0728144966735465, 2.7775564609672694, 2.7805486385930576)","(111, 90)",0.04639619751896583,5.683205398748431
,,,22,"(0.49365538467017844, -0.1141672351057751, 7.503300137732378, 7.520388470902302)","(111, 90)",0.06742593571303544,6.055911918915144
,,,22,"(1.742763816121483, 0.5295567542803363, 20.70632968936064, 20.786287433769505)","(111, 90)",0.08773969375776548,0.2949945901563253
,,,22,"(0.2697664420938796, 0.1295899250048425, 3.0755651027269395, 3.090091937637862)","(111, 90)",0.09700298155191298,0.44782733099545646
,,,,,,,
,,,-12,"(-3.2368160338030467, 0.5032197481285056, 42.4753351880423, 42.60145898309277)","(-12, 1)",0.07696769499692921,2.987359838479057
,,,-211,"(-0.14931271117041744, 0.2672243336207224, 0.7419469413214506, 0.8146583202989649)","(1, 2203)",0.39130072056430093,2.080335737306515
,,,2212,"(0.42308991484424596, -0.10281085846641044, 4.85590095410572, 4.964846404235115)","(2224, 90)",0.08942543198446751,6.044805632228045
,,,211,"(0.20768003335327034, -0.3106657645771872, 1.383617909470317, 1.4399730962212292)","(2224, 90)",0.26378806209871575,5.301659673631235
,,,22,"(0.05380038771931473, -0.17019527971728587, -0.007768898226797605, 0.17866524770209835)","(221, 90)",1.6142930258565842,5.018559060745772
,,,13,"(0.028414271052485514, -0.3696817794328972, 0.45640815607157437, 0.5974482650177942)","(221, 90)",0.6822380571708125,4.7890995893312835
,,,-13,"(0.06052125166095223, -0.2892553470612815, 0.5910104068272334, 0.6691702431252026)","(221, 90)",0.4636662802899004,4.918644760378676
,,,22,"(0.1064372434576549, -0.0728144966735465, 2.7775564609672694, 2.7805486385930576)","(111, 90)",0.04639619751896583,5.683205398748431
,,,22,"(0.49365538467017844, -0.1141672351057751, 7.503300137732378, 7.520388470902302)","(111, 90)",0.06742593571303544,6.055911918915144
,,,22,"(1.742763816121483, 0.5295567542803363, 20.70632968936064, 20.786287433769505)","(111, 90)",0.08773969375776548,0.2949945901563253
,,,22,"(0.2697664420938796, 0.1295899250048425, 3.0755651027269395, 3.090091937637862)","(111, 90)",0.09700298155191298,0.44782733099545646
,,,,,,,
,,,-12,"(-3.2368160338030467, 0.5032197481285056, 42.4753351880423, 42.60145898309277)","(-12, 1)",0.07696769499692921,2.987359838479057
,,,-211,"(-0.14931271117041744, 0.2672243336207224, 0.7419469413214506, 0.8146583202989649)","(1, 2203)",0.39130072056430093,2.080335737306515
,,,2212,"(0.42308991484424596, -0.10281085846641044, 4.85590095410572, 4.964846404235115)","(2224, 90)",0.08942543198446751,6.044805632228045
,,,211,"(0.20768003335327034, -0.3106657645771872, 1.383617909470317, 1.4399730962212292)","(2224, 90)",0.26378806209871575,5.301659673631235
,,,22,"(0.05380038771931473, -0.17019527971728587, -0.007768898226797605, 0.17866524770209835)","(221, 90)",1.6142930258565842,5.018559060745772
,,,13,"(0.028414271052485514, -0.3696817794328972, 0.45640815607157437, 0.5974482650177942)","(221, 90)",0.6822380571708125,4.7890995893312835
,,,-13,"(0.06052125166095223, -0.2892553470612815, 0.5910104068272334, 0.6691702431252026)","(221, 90)",0.4636662802899004,4.918644760378676
,,,22,"(0.1064372434576549, -0.0728144966735465, 2.7775564609672694, 2.7805486385930576)","(111, 90)",0.04639619751896583,5.683205398748431
,,,22,"(0.49365538467017844, -0.1141672351057751, 7.503300137732378, 7.520388470902302)","(111, 90)",0.06742593571303544,6.055911918915144
,,,22,"(1.742763816121483, 0.5295567542803363, 20.70632968936064, 20.786287433769505)","(111, 90)",0.08773969375776548,0.2949945901563253
,,,22,"(0.2697664420938796, 0.1295899250048425, 3.0755651027269395, 3.090091937637862)","(111, 90)",0.09700298155191298,0.44782733099545646
,,,,,,,
,,,-12,"(-3.2368160338030467, 0.5032197481285056, 42.4753351880423, 42.60145898309277)","(-12, 1)",0.07696769499692921,2.987359838479057
,,,-211,"(-0.14931271117041744, 0.2672243336207224, 0.7419469413214506, 0.8146583202989649)","(1, 2203)",0.39130072056430093,2.080335737306515
,,,2212,"(0.42308991484424596, -0.10281085846641044, 4.85590095410572, 4.964846404235115)","(2224, 90)",0.08942543198446751,6.044805632228045
,,,211,"(0.20768003335327034, -0.3106657645771872, 1.383617909470317, 1.4399730962212292)","(2224, 90)",0.26378806209871575,5.301659673631235
,,,22,"(0.05380038771931473, -0.17019527971728587, -0.007768898226797605, 0.17866524770209835)","(221, 90)",1.6142930258565842,5.018559060745772
,,,13,"(0.028414271052485514, -0.3696817794328972, 0.45640815607157437, 0.5974482650177942)","(221, 90)",0.6822380571708125,4.7890995893312835
,,,-13,"(0.06052125166095223, -0.2892553470612815, 0.5910104068272334, 0.6691702431252026)","(221, 90)",0.4636662802899004,4.918644760378676
,,,22,"(0.1064372434576549, -0.0728144966735465, 2.7775564609672694, 2.7805486385930576)","(111, 90)",0.04639619751896583,5.683205398748431
,,,22,"(0.49365538467017844, -0.1141672351057751, 7.503300137732378, 7.520388470902302)","(111, 90)",0.06742593571303544,6.055911918915144
,,,22,"(1.742763816121483, 0.5295567542803363, 20.70632968936064, 20.786287433769505)","(111, 90)",0.08773969375776548,0.2949945901563253
,,,22,"(0.2697664420938796, 0.1295899250048425, 3.0755651027269395, 3.090091937637862)","(111, 90)",0.09700298155191298,0.44782733099545646
,,,,,,,
,,,-12,"(-3.2368160338030467, 0.5032197481285056, 42.4753351880423, 42.60145898309277)","(-12, 1)",0.07696769499692921,2.987359838479057
,,,-211,"(-0.14931271117041744, 0.2672243336207224, 0.7419469413214506, 0.8146583202989649)","(1, 2203)",0.39130072056430093,2.080335737306515
,,,2212,"(0.42308991484424596, -0.10281085846641044, 4.85590095410572, 4.964846404235115)","(2224, 90)",0.08942543198446751,6.044805632228045
,,,211,"(0.20768003335327034, -0.3106657645771872, 1.383617909470317, 1.4399730962212292)","(2224, 90)",0.26378806209871575,5.301659673631235
,,,22,"(0.05380038771931473, -0.17019527971728587, -0.007768898226797605, 0.17866524770209835)","(221, 90)",1.6142930258565842,5.018559060745772
,,,13,"(0.028414271052485514, -0.3696817794328972, 0.45640815607157437, 0.5974482650177942)","(221, 90)",0.6822380571708125,4.7890995893312835
,,,-13,"(0.06052125166095223, -0.2892553470612815, 0.5910104068272334, 0.6691702431252026)","(221, 90)",0.4636662802899004,4.918644760378676
,,,22,"(0.1064372434576549, -0.0728144966735465, 2.7775564609672694, 2.7805486385930576)","(111, 90)",0.04639619751896583,5.683205398748431
,,,22,"(0.49365538467017844, -0.1141672351057751, 7.503300137732378, 7.520388470902302)","(111, 90)",0.06742593571303544,6.055911918915144
,,,22,"(1.742763816121483, 0.5295567542803363, 20.70632968936064, 20.786287433769505)","(111, 90)",0.08773969375776548,0.2949945901563253
,,,22,"(0.2697664420938796, 0.1295899250048425, 3.0755651027269395, 3.090091937637862)","(111, 90)",0.09700298155191298,0.44782733099545646
,,,,,,,
,,,-12,"(-3.2368160338030467, 0.5032197481285056, 42.4753351880423, 42.60145898309277)","(-12, 1)",0.07696769499692921,2.987359838479057
,,,-211,"(-0.14931271117041744, 0.2672243336207224, 0.7419469413214506, 0.8146583202989649)","(1, 2203)",0.39130072056430093,2.080335737306515
,,,2212,"(0.42308991484424596, -0.10281085846641044, 4.85590095410572, 4.964846404235115)","(2224, 90)",0.08942543198446751,6.044805632228045
,,,211,"(0.20768003335327034, -0.3106657645771872, 1.383617909470317, 1.4399730962212292)","(2224, 90)",0.26378806209871575,5.301659673631235
,,,22,"(0.05380038771931473, -0.17019527971728587, -0.007768898226797605, 0.17866524770209835)","(221, 90)",1.6142930258565842,5.018559060745772
,,,13,"(0.028414271052485514, -0.3696817794328972, 0.45640815607157437, 0.5974482650177942)","(221, 90)",0.6822380571708125,4.7890995893312835
,,,-13,"(0.06052125166095223, -0.2892553470612815, 0.5910104068272334, 0.6691702431252026)","(221, 90)",0.4636662802899004,4.918644760378676
,,,22,"(0.1064372434576549, -0.0728144966735465, 2.7775564609672694, 2.7805486385930576)","(111, 90)",0.04639619751896583,5.683205398748431
,,,22,"(0.49365538467017844, -0.1141672351057751, 7.503300137732378, 7.520388470902302)","(111, 90)",0.06742593571303544,6.055911918915144
,,,22,"(1.742763816121483, 0.5295567542803363, 20.70632968936064, 20.786287433769505)","(111, 90)",0.08773969375776548,0.2949945901563253
,,,22,"(0.2697664420938796, 0.1295899250048425, 3.0755651027269395, 3.090091937637862)","(111, 90)",0.09700298155191298,0.44782733099545646
,,,,,,,
,,,-12,"(-0.08526251687234442, 0.5752113886885123, 3.5631111957864556, 3.6102491925072373)","(-12, -12)",0.16177285218029408,1.7179529596388268
,,,-211,"(-0.10452133311861926, 0.029734079123079134, 1.15844506533104, 1.1718718269623296)","(1, -4)",0.09353170917296025,2.864435823549302
,,,-211,"(0.6095372016832148, 0.32104129222588573, 11.555077408736215, 11.576437138357203)","(4, 2203)",0.05954957251123458,0.48477624223071686
,,,211,"(-0.31121278040462197, -0.6249004858042818, 10.374843039436573, 10.3992404477294)","(4, 2203)",0.06718720313812722,4.250326830139851
,,,-211,"(0.07266617336090053, 0.3453299852926866, 0.3300569660468791, 0.5029419024392721)","(4, 2203)",0.8188224588021334,1.3633968098830975
,,,2212,"(0.3798998400630541, 0.0990285592326737, 4.735277649588959, 4.843277356875236)","(2224, 90)",0.08271928503315802,0.2549956993745514
,,,211,"(-0.06508121064422612, -0.06472319469109655, 0.185129616436792, 0.2493539967435323)","(2224, 90)",0.46027615970064745,3.9242327053162724
,,,22,"(-0.07334342880859475, 0.1133745393628407, 0.8046679316974708, 0.8159188225720884)","(-423, 90)",0.1662590494629254,2.144998147342868
,,,-13,"(-0.21805518953138275, 0.18691324218416244, 1.6749158797117716, 1.7026426123811247)","(411, 90)",0.16982057392396357,2.4329431332668032
,,,14,"(0.1889625996687232, 0.1348594291669188, 3.121465606043595, 3.1300864939202393)","(411, 90)",0.0742356567665108,0.6198503973360134
,,,11,"(0.07494109670306282, 0.3257815935972727, 0.337600531350689, 0.4751044038851922)","(-421, 90)",0.7804710384098316,1.3446949079566493
,,,-12,"(0.38520063514099445, -0.35529495945757905, 4.504566055298219, 4.53494535623903)","(-421, 90)",0.11581387623599221,5.538151236106057
,,,321,"(-0.2156698901273213, 0.10375533334782322, 3.4271600668577746, 3.4707959803149238)","(-421, 90)",0.06972003433836654,2.693192037047219
,,,22,"(0.0006536983164297239, -0.08234753390072813, 1.4894623993532543, 1.4917371694598802)","(111, 90)",0.05523225850922772,4.720327100140654
,,,22,"(-0.1628178470916756, -0.19660185191929536, 8.587534397325468, 8.59132754379425)","(111, 90)",0.029716704513941858,4.020711423919814
,,,22,"(0.0060202727279890685, -0.028004932101852037, 0.30290708104893943, 0.3042584750756127)","(111, 90)",0.09428563515546795,4.9241382566853575
,,,22,"(-0.4819173210655813, -0.8831564843470232, 15.598360093206695, 15.630772446604496)","(111, 90)",0.06441027238521627,4.212871579093893
,,,,,,,
,,,-12,"(-0.08526251687234442, 0.5752113886885123, 3.5631111957864556, 3.6102491925072373)","(-12, -12)",0.16177285218029408,1.7179529596388268
,,,-211,"(-0.10452133311861926, 0.029734079123079134, 1.15844506533104, 1.1718718269623296)","(1, -4)",0.09353170917296025,2.864435823549302
,,,-211,"(0.6095372016832148, 0.32104129222588573, 11.555077408736215, 11.576437138357203)","(4, 2203)",0.05954957251123458,0.48477624223071686
,,,211,"(-0.31121278040462197, -0.6249004858042818, 10.374843039436573, 10.3992404477294)","(4, 2203)",0.06718720313812722,4.250326830139851
,,,-211,"(0.07266617336090053, 0.3453299852926866, 0.3300569660468791, 0.5029419024392721)","(4, 2203)",0.8188224588021334,1.3633968098830975
,,,2212,"(0.3798998400630541, 0.0990285592326737, 4.735277649588959, 4.843277356875236)","(2224, 90)",0.08271928503315802,0.2549956993745514
,,,211,"(-0.06508121064422612, -0.06472319469109655, 0.185129616436792, 0.2493539967435323)","(2224, 90)",0.46027615970064745,3.9242327053162724
,,,22,"(-0.07334342880859475, 0.1133745393628407, 0.8046679316974708, 0.8159188225720884)","(-423, 90)",0.1662590494629254,2.144998147342868
,,,-13,"(-0.21805518953138275, 0.18691324218416244, 1.6749158797117716, 1.7026426123811247)","(411, 90)",0.16982057392396357,2.4329431332668032
,,,14,"(0.1889625996687232, 0.1348594291669188, 3.121465606043595, 3.1300864939202393)","(411, 90)",0.0742356567665108,0.6198503973360134
,,,11,"(0.07494109670306282, 0.3257815935972727, 0.337600531350689, 0.4751044038851922)","(-421, 90)",0.7804710384098316,1.3446949079566493
,,,-12,"(0.38520063514099445, -0.35529495945757905, 4.504566055298219, 4.53494535623903)","(-421, 90)",0.11581387623599221,5.538151236106057
,,,321,"(-0.2156698901273213, 0.10375533334782322, 3.4271600668577746, 3.4707959803149238)","(-421, 90)",0.06972003433836654,2.693192037047219
,,,22,"(0.0006536983164297239, -0.08234753390072813, 1.4894623993532543, 1.4917371694598802)","(111, 90)",0.05523225850922772,4.720327100140654
,,,22,"(-0.1628178470916756, -0.19660185191929536, 8.587534397325468, 8.59132754379425)","(111, 90)",0.029716704513941858,4.020711423919814
,,,22,"(0.0060202727279890685, -0.028004932101852037, 0.30290708104893943, 0.3042584750756127)","(111, 90)",0.09428563515546795,4.9241382566853575
,,,22,"(-0.4819173210655813, -0.8831564843470232, 15.598360093206695, 15.630772446604496)","(111, 90)",0.06441027238521627,4.212871579093893
,,,,,,,
,,,-12,"(-0.08526251687234442, 0.5752113886885123, 3.5631111957864556, 3.6102491925072373)","(-12, -12)",0.16177285218029408,1.7179529596388268
,,,-211,"(-0.10452133311861926, 0.029734079123079134, 1.15844506533104, 1.1718718269623296)","(1, -4)",0.09353170917296025,2.864435823549302
,,,-211,"(0.6095372016832148, 0.32104129222588573, 11.555077408736215, 11.576437138357203)","(4, 2203)",0.05954957251123458,0.48477624223071686
,,,211,"(-0.31121278040462197, -0.6249004858042818, 10.374843039436573, 10.3992404477294)","(4, 2203)",0.06718720313812722,4.250326830139851
,,,-211,"(0.07266617336090053, 0.3453299852926866, 0.3300569660468791, 0.5029419024392721)","(4, 2203)",0.8188224588021334,1.3633968098830975
,,,2212,"(0.3798998400630541, 0.0990285592326737, 4.735277649588959, 4.843277356875236)","(2224, 90)",0.08271928503315802,0.2549956993745514
,,,211,"(-0.06508121064422612, -0.06472319469109655, 0.185129616436792, 0.2493539967435323)","(2224, 90)",0.46027615970064745,3.9242327053162724
,,,22,"(-0.07334342880859475, 0.1133745393628407, 0.8046679316974708, 0.8159188225720884)","(-423, 90)",0.1662590494629254,2.144998147342868
,,,-13,"(-0.21805518953138275, 0.18691324218416244, 1.6749158797117716, 1.7026426123811247)","(411, 90)",0.16982057392396357,2.4329431332668032
,,,14,"(0.1889625996687232, 0.1348594291669188, 3.121465606043595, 3.1300864939202393)","(411, 90)",0.0742356567665108,0.6198503973360134
,,,11,"(0.07494109670306282, 0.3257815935972727, 0.337600531350689, 0.4751044038851922)","(-421, 90)",0.7804710384098316,1.3446949079566493
,,,-12,"(0.38520063514099445, -0.35529495945757905, 4.504566055298219, 4.53494535623903)","(-421, 90)",0.11581387623599221,5.538151236106057
,,,321,"(-0.2156698901273213, 0.10375533334782322, 3.4271600668577746, 3.4707959803149238)","(-421, 90)",0.06972003433836654,2.693192037047219
,,,22,"(0.0006536983164297239, -0.08234753390072813, 1.4894623993532543, 1.4917371694598802)","(111, 90)",0.05523225850922772,4.720327100140654
,,,22,"(-0.1628178470916756, -0.19660185191929536, 8.587534397325468, 8.59132754379425)","(111, 90)",0.029716704513941858,4.020711423919814
,,,22,"(0.0060202727279890685, -0.028004932101852037, 0.30290708104893943, 0.3042584750756127)","(111, 90)",0.09428563515546795,4.9241382566853575
,,,22,"(-0.4819173210655813, -0.8831564843470232, 15.598360093206695, 15.630772446604496)","(111, 90)",0.06441027238521627,4.212871579093893
,,,,,,,
,,,-12,"(-0.08526251687234442, 0.5752113886885123, 3.5631111957864556, 3.6102491925072373)","(-12, -12)",0.16177285218029408,1.7179529596388268
,,,-211,"(-0.10452133311861926, 0.029734079123079134, 1.15844506533104, 1.1718718269623296)","(1, -4)",0.09353170917296025,2.864435823549302
,,,-211,"(0.6095372016832148, 0.32104129222588573, 11.555077408736215, 11.576437138357203)","(4, 2203)",0.05954957251123458,0.48477624223071686
,,,211,"(-0.31121278040462197, -0.6249004858042818, 10.374843039436573, 10.3992404477294)","(4, 2203)",0.06718720313812722,4.250326830139851
,,,-211,"(0.07266617336090053, 0.3453299852926866, 0.3300569660468791, 0.5029419024392721)","(4, 2203)",0.8188224588021334,1.3633968098830975
,,,2212,"(0.3798998400630541, 0.0990285592326737, 4.735277649588959, 4.843277356875236)","(2224, 90)",0.08271928503315802,0.2549956993745514
,,,211,"(-0.06508121064422612, -0.06472319469109655, 0.185129616436792, 0.2493539967435323)","(2224, 90)",0.46027615970064745,3.9242327053162724
,,,22,"(-0.07334342880859475, 0.1133745393628407, 0.8046679316974708, 0.8159188225720884)","(-423, 90)",0.1662590494629254,2.144998147342868
,,,-13,"(-0.21805518953138275, 0.18691324218416244, 1.6749158797117716, 1.7026426123811247)","(411, 90)",0.16982057392396357,2.4329431332668032
,,,14,"(0.1889625996687232, 0.1348594291669188, 3.121465606043595, 3.1300864939202393)","(411, 90)",0.0742356567665108,0.6198503973360134
,,,11,"(0.07494109670306282, 0.3257815935972727, 0.337600531350689, 0.4751044038851922)","(-421, 90)",0.7804710384098316,1.3446949079566493
,,,-12,"(0.38520063514099445, -0.35529495945757905, 4.504566055298219, 4.53494535623903)","(-421, 90)",0.11581387623599221,5.538151236106057
,,,321,"(-0.2156698901273213, 0.10375533334782322, 3.4271600668577746, 3.4707959803149238)","(-421, 90)",0.06972003433836654,2.693192037047219
,,,22,"(0.0006536983164297239, -0.08234753390072813, 1.4894623993532543, 1.4917371694598802)","(111, 90)",0.05523225850922772,4.720327100140654
,,,22,"(-0.1628178470916756, -0.19660185191929536, 8.587534397325468, 8.59132754379425)","(111, 90)",0.029716704513941858,4.020711423919814
,,,22,"(0.0060202727279890685, -0.028004932101852037, 0.30290708104893943, 0.3042584750756127)","(111, 90)",0.09428563515546795,4.9241382566853575
,,,22,"(-0.4819173210655813, -0.8831564843470232, 15.598360093206695, 15.630772446604496)","(111, 90)",0.06441027238521627,4.212871579093893
,,,,,,,
,,,-12,"(-0.08526251687234442, 0.5752113886885123, 3.5631111957864556, 3.6102491925072373)","(-12, -12)",0.16177285218029408,1.7179529596388268
,,,-211,"(-0.10452133311861926, 0.029734079123079134, 1.15844506533104, 1.1718718269623296)","(1, -4)",0.09353170917296025,2.864435823549302
,,,-211,"(0.6095372016832148, 0.32104129222588573, 11.555077408736215, 11.576437138357203)","(4, 2203)",0.05954957251123458,0.48477624223071686
,,,211,"(-0.31121278040462197, -0.6249004858042818, 10.374843039436573, 10.3992404477294)","(4, 2203)",0.06718720313812722,4.250326830139851
,,,-211,"(0.07266617336090053, 0.3453299852926866, 0.3300569660468791, 0.5029419024392721)","(4, 2203)",0.8188224588021334,1.3633968098830975
,,,2212,"(0.3798998400630541, 0.0990285592326737, 4.735277649588959, 4.843277356875236)","(2224, 90)",0.08271928503315802,0.2549956993745514
,,,211,"(-0.06508121064422612, -0.06472319469109655, 0.185129616436792, 0.2493539967435323)","(2224, 90)",0.46027615970064745,3.9242327053162724
,,,22,"(-0.07334342880859475, 0.1133745393628407, 0.8046679316974708, 0.8159188225720884)","(-423, 90)",0.1662590494629254,2.144998147342868
,,,-13,"(-0.21805518953138275, 0.18691324218416244, 1.6749158797117716, 1.7026426123811247)","(411, 90)",0.16982057392396357,2.4329431332668032
,,,14,"(0.1889625996687232, 0.1348594291669188, 3.121465606043595, 3.1300864939202393)","(411, 90)",0.0742356567665108,0.6198503973360134
,,,11,"(0.07494109670306282, 0.3257815935972727, 0.337600531350689, 0.4751044038851922)","(-421, 90)",0.7804710384098316,1.3446949079566493
,,,-12,"(0.38520063514099445, -0.35529495945757905, 4.504566055298219, 4.53494535623903)","(-421, 90)",0.11581387623599221,5.538151236106057
,,,321,"(-0.2156698901273213, 0.10375533334782322, 3.4271600668577746, 3.4707959803149238)","(-421, 90)",0.06972003433836654,2.693192037047219
,,,22,"(0.0006536983164297239, -0.08234753390072813, 1.4894623993532543, 1.4917371694598802)","(111, 90)",0.05523225850922772,4.720327100140654
,,,22,"(-0.1628178470916756, -0.19660185191929536, 8.587534397325468, 8.59132754379425)","(111, 90)",0.029716704513941858,4.020711423919814
,,,22,"(0.0060202727279890685, -0.028004932101852037, 0.30290708104893943, 0.3042584750756127)","(111, 90)",0.09428563515546795,4.9241382566853575
,,,22,"(-0.4819173210655813, -0.8831564843470232, 15.598360093206695, 15.630772446604496)","(111, 90)",0.06441027238521627,4.212871579093893
,,,,,,,
,,,-12,"(-0.08526251687234442, 0.5752113886885123, 3.5631111957864556, 3.6102491925072373)","(-12, -12)",0.16177285218029408,1.7179529596388268
,,,-211,"(-0.10452133311861926, 0.029734079123079134, 1.15844506533104, 1.1718718269623296)","(1, -4)",0.09353170917296025,2.864435823549302
,,,-211,"(0.6095372016832148, 0.32104129222588573, 11.555077408736215, 11.576437138357203)","(4, 2203)",0.05954957251123458,0.48477624223071686
,,,211,"(-0.31121278040462197, -0.6249004858042818, 10.374843039436573, 10.3992404477294)","(4, 2203)",0.06718720313812722,4.250326830139851
,,,-211,"(0.07266617336090053, 0.3453299852926866, 0.3300569660468791, 0.5029419024392721)","(4, 2203)",0.8188224588021334,1.3633968098830975
,,,2212,"(0.3798998400630541, 0.0990285592326737, 4.735277649588959, 4.843277356875236)","(2224, 90)",0.08271928503315802,0.2549956993745514
,,,211,"(-0.06508121064422612, -0.06472319469109655, 0.185129616436792, 0.2493539967435323)","(2224, 90)",0.46027615970064745,3.9242327053162724
,,,22,"(-0.07334342880859475, 0.1133745393628407, 0.8046679316974708, 0.8159188225720884)","(-423, 90)",0.1662590494629254,2.144998147342868
,,,-13,"(-0.21805518953138275, 0.18691324218416244, 1.6749158797117716, 1.7026426123811247)","(411, 90)",0.16982057392396357,2.4329431332668032
,,,14,"(0.1889625996687232, 0.1348594291669188, 3.121465606043595, 3.1300864939202393)","(411, 90)",0.0742356567665108,0.6198503973360134
,,,11,"(0.07494109670306282, 0.3257815935972727, 0.337600531350689, 0.4751044038851922)","(-421, 90)",0.7804710384098316,1.3446949079566493
,,,-12,"(0.38520063514099445, -0.35529495945757905, 4.504566055298219, 4.53494535623903)","(-421, 90)",0.11581387623599221,5.538151236106057
,,,321,"(-0.2156698901273213, 0.10375533334782322, 3.4271600668577746, 3.4707959803149238)","(-421, 90)",0.06972003433836654,2.693192037047219
,,,22,"(0.0006536983164297239, -0.08234753390072813, 1.4894623993532543, 1.4917371694598802)","(111, 90)",0.05523225850922772,4.720327100140654
,,,22,"(-0.1628178470916756, -0.19660185191929536, 8.587534397325468, 8.59132754379425)","(111, 90)",0.029716704513941858,4.020711423919814
,,,22,"(0.0060202727279890685, -0.028004932101852037, 0.30290708104893943, 0.3042584750756127)","(111, 90)",0.09428563515546795,4.9241382566853575
,,,22,"(-0.4819173210655813, -0.8831564843470232, 15.598360093206695, 15.630772446604496)","(111, 90)",0.06441027238521627,4.212871579093893
,,,,,,,
,,,-12,"(-0.08526251687234442, 0.5752113886885123, 3.5631111957864556, 3.6102491925072373)","(-12, -12)",0.16177285218029408,1.7179529596388268
,,,-211,"(-0.10452133311861926, 0.029734079123079134, 1.15844506533104, 1.1718718269623296)","(1, -4)",0.09353170917296025,2.864435823549302
