Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,2212,"(-0.5025312853672137, -0.008224941572428153, 2.1865009459834144, 2.4318187272333964)","(3122, 90)",0.2259395369516889,3.1579582162899076
,,,-211,"(0.02395907812829083, -0.05263165838662457, 0.31837751747927695, 0.35240340155218575)","(3122, 90)",0.17967600141132498,5.139576861354337
,,,,,,,
,,,-12,"(0.22563129520652866, -1.5892957938346461, 4.663431091520121, 4.93197325084328)","(-12, -12)",0.3315136652204177,4.853415892769899
,,,211,"(-0.22561120461404682, 0.6059856291356457, 4.115376120964573, 4.16820337798814)","(2, -4)",0.15584905389437137,1.9272017678181104
,,,-13,"(-0.7416764086907099, 0.24013221575628702, 2.410882761041287, 2.5359943019136355)","(4122, 90)",0.3127472936432138,2.828474082694004
,,,14,"(0.36560304020508094, 0.10553750064880286, 0.5115477175119161, 0.637561616114117)","(4122, 90)",0.6395737445241199,0.2810273114365115
,,,321,"(-0.09765682383149538, 0.740467860484169, 14.813315677910396, 14.840346047969259)","(-411, 90)",0.050376832618496056,1.701924847161539
,,,-211,"(0.2716415115412297, 0.3213639945529404, 12.527217338147617, 12.535059551109988)","(-411, 90)",0.03357740877111809,0.869050754182159
,,,-211,"(0.6806407974223362, -0.36333480678414454, 13.339023395468343, 13.362047335894616)","(-411, 90)",0.05777693133816492,5.7928547258361185
,,,2212,"(-0.5025312853672137, -0.008224941572428153, 2.1865009459834144, 2.4318187272333964)","(3122, 90)",0.2259395369516889,3.1579582162899076
,,,-211,"(0.02395907812829083, -0.05263165838662457, 0.31837751747927695, 0.35240340155218575)","(3122, 90)",0.17967600141132498,5.139576861354337
,,,,,,,
,,,-12,"(0.22563129520652866, -1.5892957938346461, 4.663431091520121, 4.93197325084328)","(-12, -12)",0.3315136652204177,4.853415892769899
,,,211,"(-0.22561120461404682, 0.6059856291356457, 4.115376120964573, 4.16820337798814)","(2, -4)",0.15584905389437137,1.9272017678181104
,,,-13,"(-0.7416764086907099, 0.24013221575628702, 2.410882761041287, 2.5359943019136355)","(4122, 90)",0.3127472936432138,2.828474082694004
,,,14,"(0.36560304020508094, 0.10553750064880286, 0.5115477175119161, 0.637561616114117)","(4122, 90)",0.6395737445241199,0.2810273114365115
,,,321,"(-0.09765682383149538, 0.740467860484169, 14.813315677910396, 14.840346047969259)","(-411, 90)",0.050376832618496056,1.701924847161539
,,,-211,"(0.2716415115412297, 0.3213639945529404, 12.527217338147617, 12.535059551109988)","(-411, 90)",0.03357740877111809,0.869050754182159
,,,-211,"(0.6806407974223362, -0.36333480678414454, 13.339023395468343, 13.362047335894616)","(-411, 90)",0.05777693133816492,5.7928547258361185
,,,2212,"(-0.5025312853672137, -0.008224941572428153, 2.1865009459834144, 2.4318187272333964)","(3122, 90)",0.2259395369516889,3.1579582162899076
,,,-211,"(0.02395907812829083, -0.05263165838662457, 0.31837751747927695, 0.35240340155218575)","(3122, 90)",0.17967600141132498,5.139576861354337
,,,,,,,
,,,-12,"(0.22563129520652866, -1.5892957938346461, 4.663431091520121, 4.93197325084328)","(-12, -12)",0.3315136652204177,4.853415892769899
,,,211,"(-0.22561120461404682, 0.6059856291356457, 4.115376120964573, 4.16820337798814)","(2, -4)",0.15584905389437137,1.9272017678181104
,,,-13,"(-0.7416764086907099, 0.24013221575628702, 2.410882761041287, 2.5359943019136355)","(4122, 90)",0.3127472936432138,2.828474082694004
,,,14,"(0.36560304020508094, 0.10553750064880286, 0.5115477175119161, 0.637561616114117)","(4122, 90)",0.6395737445241199,0.2810273114365115
,,,321,"(-0.09765682383149538, 0.740467860484169, 14.813315677910396, 14.840346047969259)","(-411, 90)",0.050376832618496056,1.701924847161539
,,,-211,"(0.2716415115412297, 0.3213639945529404, 12.527217338147617, 12.535059551109988)","(-411, 90)",0.03357740877111809,0.869050754182159
,,,-211,"(0.6806407974223362, -0.36333480678414454, 13.339023395468343, 13.362047335894616)","(-411, 90)",0.05777693133816492,5.7928547258361185
,,,2212,"(-0.5025312853672137, -0.008224941572428153, 2.1865009459834144, 2.4318187272333964)","(3122, 90)",0.2259395369516889,3.1579582162899076
,,,-211,"(0.02395907812829083, -0.05263165838662457, 0.31837751747927695, 0.35240340155218575)","(3122, 90)",0.17967600141132498,5.139576861354337
,,,,,,,
,,,-12,"(0.22563129520652866, -1.5892957938346461, 4.663431091520121, 4.93197325084328)","(-12, -12)",0.3315136652204177,4.853415892769899
,,,211,"(-0.22561120461404682, 0.6059856291356457, 4.115376120964573, 4.16820337798814)","(2, -4)",0.15584905389437137,1.9272017678181104
,,,-13,"(-0.7416764086907099, 0.24013221575628702, 2.410882761041287, 2.5359943019136355)","(4122, 90)",0.3127472936432138,2.828474082694004
,,,14,"(0.36560304020508094, 0.10553750064880286, 0.5115477175119161, 0.637561616114117)","(4122, 90)",0.6395737445241199,0.2810273114365115
,,,321,"(-0.09765682383149538, 0.740467860484169, 14.813315677910396, 14.840346047969259)","(-411, 90)",0.050376832618496056,1.701924847161539
,,,-211,"(0.2716415115412297, 0.3213639945529404, 12.527217338147617, 12.535059551109988)","(-411, 90)",0.03357740877111809,0.869050754182159
,,,-211,"(0.6806407974223362, -0.36333480678414454, 13.339023395468343, 13.362047335894616)","(-411, 90)",0.05777693133816492,5.7928547258361185
,,,2212,"(-0.5025312853672137, -0.008224941572428153, 2.1865009459834144, 2.4318187272333964)","(3122, 90)",0.2259395369516889,3.1579582162899076
,,,-211,"(0.02395907812829083, -0.05263165838662457, 0.31837751747927695, 0.35240340155218575)","(3122, 90)",0.17967600141132498,5.139576861354337
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(-0.2060648542431446, 0.5972028554960762, 8.44201744758567, 8.465622987123144)","(-12, -12)",0.07469533320410532,1.9030545720052996
,,,-211,"(-0.07220420940806006, 0.2626963013005642, 2.2382046520796877, 2.259040204171762)","(1, -4)",0.12112607236477313,1.8390306207834084
,,,2212,"(-0.36471783644037814, 0.15057881610245816, 3.742852622568311, 3.878787107749411)","(4, 2203)",0.105034200095486,2.750046158946706
,,,-13,"(-0.3983602311553045, -0.11830247947014164, 2.478256728434531, 2.5150759030386958)","(411, 90)",0.16613500419956262,3.430270644186051
,,,14,"(-0.14646561068707314, 0.44590432656197, 4.2349884589934055, 4.260916578785362)","(411, 90)",0.11037468259074308,1.8881623328344144
,,,211,"(0.09601202090385111, 0.042560215849700184, 0.6461300595674236, 0.6693231797180024)","(221, 90)",0.16113133373743443,0.41725160122483645
,,,-211,"(0.6176934283413863, -0.1464560561553696, 2.929056914973357, 3.0003081081538885)","(221, 90)",0.21343044262768404,6.050382735402877
,,,211,"(-0.1372928885430424, -0.1902449787237848, 0.6910556860223506, 0.7430210193917309)","(221, 90)",0.3272875923021944,4.087271121909392
,,,-211,"(-0.14907667271088298, -0.01905340432282926, 0.48349957977774805, 0.5252033083560078)","(221, 90)",0.30136869812198586,3.268712891329098
,,,130,"(0.5290167935628799, -0.6220515594748823, 9.111093472249305, 9.161137859604588)","(311, 311)",0.089386251655286,5.417137746474792
,,,22,"(0.25486259583193344, -0.11636590504712262, 1.0438989774300442, 1.0808427460510248)","(111, 90)",0.26220996919345496,5.854870536578556
,,,22,"(0.040892623530892534, 0.02592015804457536, 0.3493653567565769, 0.3527041447926937)","(111, 90)",0.13770424609325524,0.5649444931755025
,,,22,"(-0.08378133984661751, -0.2624132796215989, 0.40549903250358504, 0.4902137366390311)","(111, 90)",0.5967110496507364,4.403346112672285
,,,22,"(0.01948618086356021, -0.0499750105396151, 0.202690760624908, 0.20966820780887538)","(111, 90)",0.2587073641406661,5.084174306969864
,,,,,,,
,,,-12,"(0.03391447578702633, -0.28416321151267565, 0.5724055991360033, 0.6399586645771379)","(-12, -12)",0.46361557275649184,4.831175684304757
,,,211,"(-0.21293628400502077, 0.4825838894257484, 2.804388119222423, 2.8569742000086435)","(2, -4)",0.18591677549194474,1.9863432804268975
,,,2112,"(0.15641642319329702, -0.29344611944818527, 3.3261014154453514, 3.4722210662904733)","(4, 2101)",0.09964502970591965,5.202112341975543
,,,-211,"(-0.01768488809628226, 0.06074428448500599, 0.75798819561234, 0.77332303273097)","(-413, 90)",0.08327304320146614,1.8541019122580944
,,,-13,"(-0.45944753563462226, -0.1918359308332461, 3.7621538535604735, 3.796427098709957)","(411, 90)",0.1315767718835144,3.537124360985117
,,,14,"(0.8676756205527714, 0.09593557983520758, 8.486421122782877, 8.531202030850949)","(411, 90)",0.10250533889724799,0.11011890454858675
,,,-211,"(-0.6794649337690742, 0.13671589288430247, 1.8394557684065078, 1.9706448539533818)","(-421, 90)",0.3603363509589269,2.943032837495114
,,,211,"(0.3212316800311289, 0.14027624057920668, 8.125250298478814, 8.134005127472983)","(213, 90)",0.04311337882761097,0.41172403894986526
