Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,2212,"(-0.15196167657954399, -0.3182760610850137, 3.322056329392751, 3.469985713337607)","(2224, 90)",0.10577071678491705,4.266941589497222
,,,211,"(-0.09942785839523273, 0.07920056804705927, 0.2007149115803417, 0.2755447144017532)","(2224, 90)",0.5645592667931588,2.468950868002593
,,,13,"(-0.3007247401534194, -0.387384368671736, 3.5858917159126604, 3.620812816520979)","(-411, 90)",0.13591777930259077,4.0522700515076915
,,,-14,"(0.0316468759889761, -0.3101604767840869, 0.07443500767380629, 0.32053333131859124)","(-411, 90)",1.336434440755561,4.814070964487612
,,,-13,"(0.24429803700356167, 0.23388306817809426, 2.2340065089136156, 2.2619310197113873)","(411, 90)",0.1502486662331761,0.7636212209819238
,,,14,"(-0.8134212104353409, 0.31830843201045994, 8.60437973106909, 8.648602481320763)","(411, 90)",0.1011696234526197,2.7685908847954104
,,,22,"(-0.03918650565417786, 0.1926034018035731, 0.7416352541335363, 0.7672382307897655)","(111, 90)",0.2590659163863809,1.771513681244066
,,,22,"(-0.29905635951863035, 0.44893540686801037, 2.3869497672064117, 2.447142598394101)","(111, 90)",0.22225522959734245,2.158438126025443
,,,211,"(0.25516395275105935, -0.12989070620428306, 0.8497306597442041, 0.9074702294572053)","(310, 90)",0.3250074769346343,5.812325506104626
,,,-211,"(-0.07552225154985741, 0.03620982616757909, 1.2220427182069395, 1.232835330452876)","(310, 90)",0.06842920138686531,2.6945124337445354
,,,22,"(0.022551072392822346, 0.03507075767097512, 1.1844218351156235, 1.185155514018453)","(111, 90)",0.035188661664651094,0.9993461667519901
,,,22,"(0.010049474918186911, -0.11290734409172593, 1.915637648968257, 1.9189884477090027)","(111, 90)",0.05910390887421882,4.801161439412819
,,,22,"(-0.1610154864503175, 0.11220873167888619, 9.595051327853545, 9.597058235234682)","(111, 90)",0.020451123266283393,2.5329626348945684
,,,22,"(-0.09178052946762352, 0.15760589600858493, 5.087824274368547, 5.091092135377226)","(111, 90)",0.03583146300162649,2.098130793136632
,,,,,,,
,,,14,"(1.340405738578245, -0.3393138682855557, 16.394990455993156, 16.453192197787367)","(14, 14)",0.08413680374604225,6.035251044644366
,,,-211,"(0.1279814665712915, -0.016093263310820838, 3.57946738903869, 3.5845090072423025)","(-213, 90)",0.03602031567163401,6.1580950431902
,,,2212,"(-0.15196167657954399, -0.3182760610850137, 3.322056329392751, 3.469985713337607)","(2224, 90)",0.10577071678491705,4.266941589497222
,,,211,"(-0.09942785839523273, 0.07920056804705927, 0.2007149115803417, 0.2755447144017532)","(2224, 90)",0.5645592667931588,2.468950868002593
,,,13,"(-0.3007247401534194, -0.387384368671736, 3.5858917159126604, 3.620812816520979)","(-411, 90)",0.13591777930259077,4.0522700515076915
,,,-14,"(0.0316468759889761, -0.3101604767840869, 0.07443500767380629, 0.32053333131859124)","(-411, 90)",1.336434440755561,4.814070964487612
,,,-13,"(0.24429803700356167, 0.23388306817809426, 2.2340065089136156, 2.2619310197113873)","(411, 90)",0.1502486662331761,0.7636212209819238
,,,14,"(-0.8134212104353409, 0.31830843201045994, 8.60437973106909, 8.648602481320763)","(411, 90)",0.1011696234526197,2.7685908847954104
,,,22,"(-0.03918650565417786, 0.1926034018035731, 0.7416352541335363, 0.7672382307897655)","(111, 90)",0.2590659163863809,1.771513681244066
,,,22,"(-0.29905635951863035, 0.44893540686801037, 2.3869497672064117, 2.447142598394101)","(111, 90)",0.22225522959734245,2.158438126025443
,,,211,"(0.25516395275105935, -0.12989070620428306, 0.8497306597442041, 0.9074702294572053)","(310, 90)",0.3250074769346343,5.812325506104626
,,,-211,"(-0.07552225154985741, 0.03620982616757909, 1.2220427182069395, 1.232835330452876)","(310, 90)",0.06842920138686531,2.6945124337445354
,,,22,"(0.022551072392822346, 0.03507075767097512, 1.1844218351156235, 1.185155514018453)","(111, 90)",0.035188661664651094,0.9993461667519901
,,,22,"(0.010049474918186911, -0.11290734409172593, 1.915637648968257, 1.9189884477090027)","(111, 90)",0.05910390887421882,4.801161439412819
,,,22,"(-0.1610154864503175, 0.11220873167888619, 9.595051327853545, 9.597058235234682)","(111, 90)",0.020451123266283393,2.5329626348945684
,,,22,"(-0.09178052946762352, 0.15760589600858493, 5.087824274368547, 5.091092135377226)","(111, 90)",0.03583146300162649,2.098130793136632
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(0.6039630780178038, 0.21937236196646653, 20.418656130267593, 20.428764372788624)","(14, 2)",0.031459345566441824,0.34840452309106856
,,,211,"(-0.16392353904951945, 0.7863916514885351, 3.8630266783569747, 3.948130906996767)","(2, 2101)",0.20502264829869932,1.776303769902023
,,,2112,"(0.10387378643548587, -0.18011088948436155, 3.020956893882822, 3.170520783028783)","(2, 2101)",0.06871668989182954,5.235515901064779
,,,22,"(-0.2979152933331275, -0.5067860095494807, 2.6544688991596543, 2.7187847870110495)","(221, 90)",0.21794484324674243,4.180949539840783
,,,13,"(-0.11315405369294862, -0.11963880389200766, 0.2804439667109312, 0.34195048958645957)","(221, 90)",0.5309454592660989,3.954839925908331
,,,-13,"(-0.13284397837769374, -0.1992283105291519, 0.8619892843992162, 0.9008490463593697)","(221, 90)",0.27096310045247257,4.1242991444539845
,,,,,,,
,,,14,"(-0.8912448778381836, 0.44797110006199126, 24.646581165346767, 24.66675817124718)","(14, 14)",0.04044985121886725,2.675839060379832
,,,211,"(-0.07393998376178708, 0.02956815006933986, 0.42754505867345777, 0.4567449603370652)","(2, -4)",0.1841460521713114,2.7611777267212108
,,,2112,"(-0.053674930344147276, -0.5031879257078763, 1.1026658099594382, 1.5345171097381576)","(4, 2101)",0.4302523710837079,4.606121068640061
,,,-211,"(0.06368291192323866, -0.2428258053276202, 0.88286316766287, 0.9284110311277798)","(-411, 90)",0.27703314222504943,4.968870519604908
,,,22,"(0.11336025262604021, 0.1062268878571104, 3.770905596258016, 3.7741043592446233)","(111, 90)",0.04117463474406414,0.7529242349788785
,,,22,"(0.04727503238447657, 0.1244677458935586, 1.447581303440585, 1.453691431675072)","(111, 90)",0.09171835999211375,1.2078087684727434
,,,321,"(-0.057576407137784835, 0.058695444996898785, 2.354972474121328, 2.407566301099808)","(313, 90)",0.034899363124616556,2.3465704643492136
,,,-211,"(0.47929735528632356, -0.07711729740277683, 3.0247774022670666, 3.066664499176374)","(313, 90)",0.15913787566657162,6.1236559830039585
,,,22,"(-0.28799349102243277, -0.11271994335751466, 3.1334340629323933, 3.1486592485130585)","(221, 90)",0.09838040810508007,3.514661188609115
,,,22,"(0.21040583919687422, 0.07146087448201184, 1.2300115723511604, 1.2499222943317914)","(221, 90)",0.1787290702149509,0.3274099596617473
,,,-13,"(0.1292088684083338, 0.032822009575093125, 1.2524602736214867, 1.26395925115801)","(411, 90)",0.10604121724696063,0.24876130966403331
,,,14,"(0.6386371335869035, 0.11510532516083231, 4.425959662697528, 4.473279061281788)","(411, 90)",0.14558116606817056,0.17832140523767542
,,,22,"(0.08819373744105741, 0.058318465114584814, 0.9195714138257931, 0.9256299281152868)","(111, 90)",0.11447655162189897,0.5842460331169236
,,,22,"(-0.03871062165585487, -0.018719512544371902, 0.4388811272059684, 0.4409825123476699)","(111, 90)",0.0976629308324262,3.592014628846884
,,,22,"(-0.016870421361452184, 0.038099148610130466, 1.7539628539086378, 1.754457707992148)","(111, 90)",0.023751570623973668,1.9876492200668814
,,,22,"(0.15400847620235936, 0.05901256226179855, 3.360098064252809, 3.3641432928224595)","(111, 90)",0.04904478280993227,0.36592052372859346
