Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-211,"(0.22610753920686089, 0.15794937366411732, 0.9070297796074198, 0.9582564531072847)","(4122, 90)",0.2951987712688012,0.6097579492844767
,,,22,"(-0.03598016282876244, -0.13202720512417215, 0.08805387199945083, 0.1627244277426722)","(111, 90)",0.9990248129781225,4.446329096734885
,,,22,"(-0.014353112769073863, -0.022198822269042018, 0.16354051915291062, 0.1656632154737369)","(111, 90)",0.16025467617781508,4.138428144580238
,,,321,"(-0.18429001425908675, -0.023417138478607352, 2.2679284648563094, 2.3284610015707026)","(313, 90)",0.08173009227172395,3.2679821100293673
,,,-211,"(-0.6104667667487539, 0.354995270347418, 2.5127478908339516, 2.6138234567514664)","(313, 90)",0.2739721435931589,2.6148763441369454
,,,22,"(0.07896086381196654, 0.10203585630604621, 0.33493917574756665, 0.35892949925646883)","(111, 90)",0.36768646274832023,0.9122025754908311
,,,22,"(0.1921252400566339, 0.12399458120449278, 1.22217055821861, 1.2433775120257269)","(111, 90)",0.18495745999756386,0.5731234747690158
,,,22,"(0.1715342642502536, 0.0030573900720729102, 0.5329235178892504, 0.5598578635380441)","(111, 90)",0.31144833746394934,0.01782189921301675
,,,22,"(0.14152094688161915, 0.13065332144263783, 0.7455273403029863, 0.7700061583841449)","(111, 90)",0.2528252349507521,0.7454904398001176
,,,,,,,
,,,14,"(-0.04022154741616036, -0.8188027477092026, 3.7115107769080655, 3.800969344737918)","(14, 4)",0.21738735107193252,4.663306044802136
,,,22,"(-0.06254003229439531, 0.03583851007729651, 0.04901621004722009, 0.08716790287334955)","(-423, 90)",0.9736082272051511,2.6212257525954947
,,,-13,"(0.3901926975653062, 0.04398723771334637, 0.5996148625838649, 0.72449101950708)","(4122, 90)",0.5797847029525214,0.1122581443525969
,,,14,"(-0.1533714549043399, 0.4868711007899762, 1.5839981969548171, 1.6642165003147964)","(4122, 90)",0.3117503352224781,1.8759703397109426
,,,2212,"(-0.0992184605520679, -0.44293672803638007, 2.7010422579270092, 2.8951713455278134)","(4122, 90)",0.1664954400915181,4.492025194196289
,,,-211,"(0.22610753920686089, 0.15794937366411732, 0.9070297796074198, 0.9582564531072847)","(4122, 90)",0.2951987712688012,0.6097579492844767
,,,22,"(-0.03598016282876244, -0.13202720512417215, 0.08805387199945083, 0.1627244277426722)","(111, 90)",0.9990248129781225,4.446329096734885
,,,22,"(-0.014353112769073863, -0.022198822269042018, 0.16354051915291062, 0.1656632154737369)","(111, 90)",0.16025467617781508,4.138428144580238
,,,321,"(-0.18429001425908675, -0.023417138478607352, 2.2679284648563094, 2.3284610015707026)","(313, 90)",0.08173009227172395,3.2679821100293673
,,,-211,"(-0.6104667667487539, 0.354995270347418, 2.5127478908339516, 2.6138234567514664)","(313, 90)",0.2739721435931589,2.6148763441369454
,,,22,"(0.07896086381196654, 0.10203585630604621, 0.33493917574756665, 0.35892949925646883)","(111, 90)",0.36768646274832023,0.9122025754908311
,,,22,"(0.1921252400566339, 0.12399458120449278, 1.22217055821861, 1.2433775120257269)","(111, 90)",0.18495745999756386,0.5731234747690158
,,,22,"(0.1715342642502536, 0.0030573900720729102, 0.5329235178892504, 0.5598578635380441)","(111, 90)",0.31144833746394934,0.01782189921301675
,,,22,"(0.14152094688161915, 0.13065332144263783, 0.7455273403029863, 0.7700061583841449)","(111, 90)",0.2528252349507521,0.7454904398001176
,,,,,,,
,,,14,"(-0.04022154741616036, -0.8188027477092026, 3.7115107769080655, 3.800969344737918)","(14, 4)",0.21738735107193252,4.663306044802136
,,,22,"(-0.06254003229439531, 0.03583851007729651, 0.04901621004722009, 0.08716790287334955)","(-423, 90)",0.9736082272051511,2.6212257525954947
,,,-13,"(0.3901926975653062, 0.04398723771334637, 0.5996148625838649, 0.72449101950708)","(4122, 90)",0.5797847029525214,0.1122581443525969
,,,14,"(-0.1533714549043399, 0.4868711007899762, 1.5839981969548171, 1.6642165003147964)","(4122, 90)",0.3117503352224781,1.8759703397109426
,,,2212,"(-0.0992184605520679, -0.44293672803638007, 2.7010422579270092, 2.8951713455278134)","(4122, 90)",0.1664954400915181,4.492025194196289
,,,-211,"(0.22610753920686089, 0.15794937366411732, 0.9070297796074198, 0.9582564531072847)","(4122, 90)",0.2951987712688012,0.6097579492844767
,,,22,"(-0.03598016282876244, -0.13202720512417215, 0.08805387199945083, 0.1627244277426722)","(111, 90)",0.9990248129781225,4.446329096734885
,,,22,"(-0.014353112769073863, -0.022198822269042018, 0.16354051915291062, 0.1656632154737369)","(111, 90)",0.16025467617781508,4.138428144580238
,,,321,"(-0.18429001425908675, -0.023417138478607352, 2.2679284648563094, 2.3284610015707026)","(313, 90)",0.08173009227172395,3.2679821100293673
,,,-211,"(-0.6104667667487539, 0.354995270347418, 2.5127478908339516, 2.6138234567514664)","(313, 90)",0.2739721435931589,2.6148763441369454
,,,22,"(0.07896086381196654, 0.10203585630604621, 0.33493917574756665, 0.35892949925646883)","(111, 90)",0.36768646274832023,0.9122025754908311
,,,22,"(0.1921252400566339, 0.12399458120449278, 1.22217055821861, 1.2433775120257269)","(111, 90)",0.18495745999756386,0.5731234747690158
,,,22,"(0.1715342642502536, 0.0030573900720729102, 0.5329235178892504, 0.5598578635380441)","(111, 90)",0.31144833746394934,0.01782189921301675
,,,22,"(0.14152094688161915, 0.13065332144263783, 0.7455273403029863, 0.7700061583841449)","(111, 90)",0.2528252349507521,0.7454904398001176
,,,,,,,
,,,14,"(-0.04022154741616036, -0.8188027477092026, 3.7115107769080655, 3.800969344737918)","(14, 4)",0.21738735107193252,4.663306044802136
,,,22,"(-0.06254003229439531, 0.03583851007729651, 0.04901621004722009, 0.08716790287334955)","(-423, 90)",0.9736082272051511,2.6212257525954947
,,,-13,"(0.3901926975653062, 0.04398723771334637, 0.5996148625838649, 0.72449101950708)","(4122, 90)",0.5797847029525214,0.1122581443525969
,,,14,"(-0.1533714549043399, 0.4868711007899762, 1.5839981969548171, 1.6642165003147964)","(4122, 90)",0.3117503352224781,1.8759703397109426
,,,2212,"(-0.0992184605520679, -0.44293672803638007, 2.7010422579270092, 2.8951713455278134)","(4122, 90)",0.1664954400915181,4.492025194196289
,,,-211,"(0.22610753920686089, 0.15794937366411732, 0.9070297796074198, 0.9582564531072847)","(4122, 90)",0.2951987712688012,0.6097579492844767
,,,22,"(-0.03598016282876244, -0.13202720512417215, 0.08805387199945083, 0.1627244277426722)","(111, 90)",0.9990248129781225,4.446329096734885
,,,22,"(-0.014353112769073863, -0.022198822269042018, 0.16354051915291062, 0.1656632154737369)","(111, 90)",0.16025467617781508,4.138428144580238
,,,321,"(-0.18429001425908675, -0.023417138478607352, 2.2679284648563094, 2.3284610015707026)","(313, 90)",0.08173009227172395,3.2679821100293673
,,,-211,"(-0.6104667667487539, 0.354995270347418, 2.5127478908339516, 2.6138234567514664)","(313, 90)",0.2739721435931589,2.6148763441369454
,,,22,"(0.07896086381196654, 0.10203585630604621, 0.33493917574756665, 0.35892949925646883)","(111, 90)",0.36768646274832023,0.9122025754908311
,,,22,"(0.1921252400566339, 0.12399458120449278, 1.22217055821861, 1.2433775120257269)","(111, 90)",0.18495745999756386,0.5731234747690158
,,,22,"(0.1715342642502536, 0.0030573900720729102, 0.5329235178892504, 0.5598578635380441)","(111, 90)",0.31144833746394934,0.01782189921301675
,,,22,"(0.14152094688161915, 0.13065332144263783, 0.7455273403029863, 0.7700061583841449)","(111, 90)",0.2528252349507521,0.7454904398001176
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(0.827743240480035, 0.15850310134131998, 4.549660105233561, 4.627060533259648)","(14, 1)",0.18316451992311017,0.1891979459585593
,,,211,"(0.34159647917760044, 0.07619398932265482, 0.1375948367157027, 0.4011306552561829)","(323, 90)",1.1962192126059359,0.21946012586572963
,,,2112,"(-0.3383021538062712, -0.06427030031186441, 4.327185274510347, 4.441385279798561)","(3122, 90)",0.07941164138641474,3.329334318684537
,,,22,"(-0.33054309906070795, -0.05348437647153122, 1.5908693145279937, 1.6257258362866644)","(111, 90)",0.20744950220410996,3.3020098707971175
,,,22,"(-0.023913885863145943, -0.007258370611995648, 0.02567742182604861, 0.03583138111557379)","(111, 90)",0.771854783275397,3.4362767402114263
,,,211,"(0.0223955704992813, 0.17269398008078343, 0.015781509295964447, 0.22372664854636565)","(310, 90)",1.4804178486834376,1.441832514248469
,,,-211,"(-0.12229783105839034, -0.14245206947972835, 0.27856482382940284, 0.36376846696181675)","(310, 90)",0.5930510411379478,4.002969849378868
,,,22,"(0.031965029214365934, -0.11427153402101575, 0.4222567341472213, 0.4386120109081244)","(111, 90)",0.27394446605268624,4.985146101970354
,,,22,"(-0.057174310061816655, -0.0012074450589050836, 0.3160605047649441, 0.32119246928732037)","(111, 90)",0.1790004416044633,3.1627081790696954
,,,22,"(-0.014877752950626301, -0.012298068499043802, 0.39425592706249807, 0.394728167281709)","(111, 90)",0.04892048253895496,3.8323486858969003
,,,22,"(-0.13318010198760105, 0.16356408916007087, 1.0097844008984733, 1.0315787353014216)","(111, 90)",0.2059222187446566,2.2541588999382913
,,,22,"(-0.26334661414407784, -0.0986689399509113, 1.1874515557888359, 1.2202984045869731)","(221, 90)",0.23254544438641764,3.500076854486307
,,,13,"(-0.09463991475704107, -0.0003712489402722813, 0.8842010167128598, 0.8955067419327722)","(221, 90)",0.10662924758675478,3.1455153857370606
,,,-13,"(0.13402980402086057, -0.02989619945181069, 1.023784027084011, 1.0383426894912333)","(221, 90)",0.1333375103158456,6.063721623056268
,,,22,"(-0.019995104441514297, -0.013574535806188674, 0.03199257201615928, 0.040094848649043495)","(111, 90)",0.6469560675021507,3.7380119254586868
,,,22,"(0.040540644739050634, -0.033202071301561865, 1.0736049616923844, 1.0748830332576091)","(111, 90)",0.04877025453939933,5.596976475565909
,,,,,,,
,,,14,"(-0.398629550823963, 0.16766499610209237, 0.9357194188699159, 1.0308190435562792)","(14, 14)",0.4329223481709456,2.7434517416429647
,,,211,"(0.06761645867136562, -0.3139792681745802, 1.4214345707828568, 1.4639368122440757)","(2, -4)",0.22222137830537908,4.924502766995857
,,,-13,"(0.040879979589255, -0.16409016117250527, 0.6624444893622352, 0.6918045177730696)","(4122, 90)",0.2499375000964175,4.956549787138179
,,,14,"(-0.09551523993017645, 0.14613134808419426, -0.08393998123168817, 0.19370971168477652)","(4122, 90)",2.018979342816342,2.14971631764968
,,,2112,"(0.012461863958994158, 0.7200594767246172, 3.5882748600896743, 3.7785115064699535)","(4122, 90)",0.19806869105975297,1.5534913396612462
,,,11,"(-0.03898417772662797, -0.08790574732673473, 0.3553553779416865, 0.36813705637869687)","(-411, 90)",0.2642791821748458,4.294972800890376
,,,-12,"(0.05694291251741987, 0.025591241363038426, 0.2119179801870551, 0.22092224253575937)","(-411, 90)",0.2864874230589025,0.4223708737779
,,,22,"(-0.022493545281625386, 0.015983179605660924, 0.029487169297175493, 0.04038458570796093)","(111, 90)",0.7522416820060315,2.5238096385921183
,,,22,"(0.14352591066428178, -0.0460018605947361, 0.038537355224845, 0.1555666608175249)","(111, 90)",1.320467597699819,5.973017460259821
,,,-211,"(0.21881140687906145, -0.730931526723666, 4.471879347882667, 4.538647817958395)","(315, 90)",0.16899018207584568,5.00325819539513
,,,211,"(-0.21330319308452542, -0.16636174944451487, 1.7115295780714597, 1.7383865408394539)","(323, 90)",0.15675368821650829,3.8039759784635985
,,,22,"(0.11470715312656585, 0.0554602661167727, 0.40052240320270116, 0.42029961642072905)","(111, 90)",0.30798950091836963,0.45035615278599644
,,,22,"(0.16234809299022723, 0.22986642302527843, 1.4852481170872778, 1.5116737230776043)","(111, 90)",0.18725487816951938,0.9558737217265644
