Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-0.2757717934461298, 0.12485317578894767, 9.354150515102383, 9.359047507986867)","(423, 90)",0.03235063776059081,2.7164617146491197
,,,321,"(-0.006465070996324235, -0.40847369571462766, 3.5229946897005684, 3.5807965710568026)","(-421, 90)",0.11544394228582239,4.6965629154542645
,,,-211,"(0.6610013607237939, 0.3515792891654279, 1.9500183439060699, 2.093461755542466)","(-421, 90)",0.3665835638202612,0.4888320959913653
,,,-13,"(-0.07352128073167818, 0.46483846819837193, 22.57267589039353, 22.577828528638236)","(421, 90)",0.020845939544157595,1.7276621011135538
,,,14,"(-0.9226779358591023, 0.4907985040224523, 14.095237306588313, 14.133928416187441)","(421, 90)",0.07400963602219403,2.652729851091796
,,,-321,"(-0.5075110410288017, -0.03005513273917082, 24.064653229015363, 24.075085165849977)","(421, 90)",0.021123287434619487,3.2007442163298414
,,,22,"(-0.016414557520739084, -0.09145573573672096, 0.6125248165502098, 0.6195322753397232)","(111, 90)",0.15054748749861446,4.534798899147524
,,,22,"(-0.19006287509468617, -0.12004936248452755, 2.372531742651074, 2.383158118088084)","(111, 90)",0.09446972551449453,3.704945216309536
,,,,,,,
,,,14,"(1.556476930541577, -0.758551282872725, 6.6052177204773574, 6.828390851361987)","(14, 14)",0.25636973746412106,5.8297076465203475
,,,-211,"(-0.10554088799202163, -0.00523027584940384, 0.90843002816214, 0.9251438459992434)","(1, -4)",0.11580158462548923,3.1911090125870274
,,,2212,"(-0.15844643127941696, 0.19488725307414625, 8.276264743340196, 8.333066362855376)","(2224, 90)",0.030338906345553363,2.253423544196092
,,,211,"(0.12483834224860851, -0.14867570060245455, 0.8829472099422364, 0.914748400430297)","(2224, 90)",0.2164296971857313,5.410854570371256
,,,22,"(-0.08590475956517309, -0.06446550424971655, 0.23564139326108816, 0.25896388777616686)","(-423, 90)",0.4276588821834285,3.7853688722925427
,,,22,"(-0.2757717934461298, 0.12485317578894767, 9.354150515102383, 9.359047507986867)","(423, 90)",0.03235063776059081,2.7164617146491197
,,,321,"(-0.006465070996324235, -0.40847369571462766, 3.5229946897005684, 3.5807965710568026)","(-421, 90)",0.11544394228582239,4.6965629154542645
,,,-211,"(0.6610013607237939, 0.3515792891654279, 1.9500183439060699, 2.093461755542466)","(-421, 90)",0.3665835638202612,0.4888320959913653
,,,-13,"(-0.07352128073167818, 0.46483846819837193, 22.57267589039353, 22.577828528638236)","(421, 90)",0.020845939544157595,1.7276621011135538
,,,14,"(-0.9226779358591023, 0.4907985040224523, 14.095237306588313, 14.133928416187441)","(421, 90)",0.07400963602219403,2.652729851091796
,,,-321,"(-0.5075110410288017, -0.03005513273917082, 24.064653229015363, 24.075085165849977)","(421, 90)",0.021123287434619487,3.2007442163298414
,,,22,"(-0.016414557520739084, -0.09145573573672096, 0.6125248165502098, 0.6195322753397232)","(111, 90)",0.15054748749861446,4.534798899147524
,,,22,"(-0.19006287509468617, -0.12004936248452755, 2.372531742651074, 2.383158118088084)","(111, 90)",0.09446972551449453,3.704945216309536
,,,,,,,
,,,14,"(1.556476930541577, -0.758551282872725, 6.6052177204773574, 6.828390851361987)","(14, 14)",0.25636973746412106,5.8297076465203475
,,,-211,"(-0.10554088799202163, -0.00523027584940384, 0.90843002816214, 0.9251438459992434)","(1, -4)",0.11580158462548923,3.1911090125870274
,,,2212,"(-0.15844643127941696, 0.19488725307414625, 8.276264743340196, 8.333066362855376)","(2224, 90)",0.030338906345553363,2.253423544196092
,,,211,"(0.12483834224860851, -0.14867570060245455, 0.8829472099422364, 0.914748400430297)","(2224, 90)",0.2164296971857313,5.410854570371256
,,,22,"(-0.08590475956517309, -0.06446550424971655, 0.23564139326108816, 0.25896388777616686)","(-423, 90)",0.4276588821834285,3.7853688722925427
,,,22,"(-0.2757717934461298, 0.12485317578894767, 9.354150515102383, 9.359047507986867)","(423, 90)",0.03235063776059081,2.7164617146491197
,,,321,"(-0.006465070996324235, -0.40847369571462766, 3.5229946897005684, 3.5807965710568026)","(-421, 90)",0.11544394228582239,4.6965629154542645
,,,-211,"(0.6610013607237939, 0.3515792891654279, 1.9500183439060699, 2.093461755542466)","(-421, 90)",0.3665835638202612,0.4888320959913653
,,,-13,"(-0.07352128073167818, 0.46483846819837193, 22.57267589039353, 22.577828528638236)","(421, 90)",0.020845939544157595,1.7276621011135538
,,,14,"(-0.9226779358591023, 0.4907985040224523, 14.095237306588313, 14.133928416187441)","(421, 90)",0.07400963602219403,2.652729851091796
,,,-321,"(-0.5075110410288017, -0.03005513273917082, 24.064653229015363, 24.075085165849977)","(421, 90)",0.021123287434619487,3.2007442163298414
,,,22,"(-0.016414557520739084, -0.09145573573672096, 0.6125248165502098, 0.6195322753397232)","(111, 90)",0.15054748749861446,4.534798899147524
,,,22,"(-0.19006287509468617, -0.12004936248452755, 2.372531742651074, 2.383158118088084)","(111, 90)",0.09446972551449453,3.704945216309536
,,,,,,,
,,,14,"(1.556476930541577, -0.758551282872725, 6.6052177204773574, 6.828390851361987)","(14, 14)",0.25636973746412106,5.8297076465203475
,,,-211,"(-0.10554088799202163, -0.00523027584940384, 0.90843002816214, 0.9251438459992434)","(1, -4)",0.11580158462548923,3.1911090125870274
,,,2212,"(-0.15844643127941696, 0.19488725307414625, 8.276264743340196, 8.333066362855376)","(2224, 90)",0.030338906345553363,2.253423544196092
,,,211,"(0.12483834224860851, -0.14867570060245455, 0.8829472099422364, 0.914748400430297)","(2224, 90)",0.2164296971857313,5.410854570371256
,,,22,"(-0.08590475956517309, -0.06446550424971655, 0.23564139326108816, 0.25896388777616686)","(-423, 90)",0.4276588821834285,3.7853688722925427
,,,22,"(-0.2757717934461298, 0.12485317578894767, 9.354150515102383, 9.359047507986867)","(423, 90)",0.03235063776059081,2.7164617146491197
,,,321,"(-0.006465070996324235, -0.40847369571462766, 3.5229946897005684, 3.5807965710568026)","(-421, 90)",0.11544394228582239,4.6965629154542645
,,,-211,"(0.6610013607237939, 0.3515792891654279, 1.9500183439060699, 2.093461755542466)","(-421, 90)",0.3665835638202612,0.4888320959913653
,,,-13,"(-0.07352128073167818, 0.46483846819837193, 22.57267589039353, 22.577828528638236)","(421, 90)",0.020845939544157595,1.7276621011135538
,,,14,"(-0.9226779358591023, 0.4907985040224523, 14.095237306588313, 14.133928416187441)","(421, 90)",0.07400963602219403,2.652729851091796
,,,-321,"(-0.5075110410288017, -0.03005513273917082, 24.064653229015363, 24.075085165849977)","(421, 90)",0.021123287434619487,3.2007442163298414
,,,22,"(-0.016414557520739084, -0.09145573573672096, 0.6125248165502098, 0.6195322753397232)","(111, 90)",0.15054748749861446,4.534798899147524
,,,22,"(-0.19006287509468617, -0.12004936248452755, 2.372531742651074, 2.383158118088084)","(111, 90)",0.09446972551449453,3.704945216309536
,,,,,,,
,,,14,"(-0.6565638837853252, -2.9191980032376454, 46.90001617881746, 46.99536477876236)","(14, 14)",0.06371153974854264,4.491157900673024
,,,-211,"(0.15323533133524828, 0.5827331516856624, 1.9434056244585993, 2.03945193591814)","(1, -4)",0.3006469924825975,1.31365798463037
,,,211,"(0.32426310520880425, 0.048921111726773464, 8.329016675177401, 8.336638315103725)","(4, 2203)",0.03935198950098351,0.14973929862692628
,,,2212,"(-0.17301551780715616, 1.13150833230952, 2.89254728265763, 3.249219267885438)","(4, 2203)",0.3768174831345022,1.7225280635208606
,,,22,"(-0.07557396471241426, -0.15917194614169278, 1.0886536979790358, 1.1028209313865607)","(221, 90)",0.1604615733715486,4.269108326207807
,,,22,"(-0.17164759936080456, 0.01025722786604654, 0.028263937573149434, 0.17426118115335545)","(221, 90)",1.4078836867052307,3.0819061527228877
,,,22,"(-0.05443027988482217, 0.008262785489782033, 0.6841022847316155, 0.6863139696723406)","(111, 90)",0.08030302510716025,2.990937950482882
,,,22,"(0.07996155409661182, 0.021456997219238372, 0.6855435082615934, 0.6905245503114461)","(111, 90)",0.12018408135647757,0.2621653080937619
,,,-13,"(0.4032330995394175, -0.04345407320993311, 6.294977833425155, 6.30891394361635)","(421, 90)",0.0643382691428254,6.175835430997465
,,,14,"(-0.20804820835826132, 0.14453001565201617, 19.808378799598632, 19.809998577759014)","(421, 90)",0.01278802581822543,2.5344360841231297
,,,-321,"(-0.005428161515626195, 1.2485171357022034, 23.73959039461165, 23.777525029939877)","(421, 90)",0.05254428073788727,1.5751439862375007
,,,22,"(0.044369063029460025, -0.0006941137674686682, 1.0052290338724592, 1.0062079835144384)","(111, 90)",0.0441150231471406,6.267542489794378
,,,22,"(-0.05032443558237906, 0.13908677352315363, 2.5920099339406995, 2.596226719112381)","(111, 90)",0.05700241129727321,1.9179625380675371
,,,22,"(0.09944236224456728, 0.18835101478747182, 2.3840338929446525, 2.393529296016467)","(111, 90)",0.08910375485775515,1.0850293945314335
,,,22,"(0.18706406067952608, 0.17742210167817166, 1.795437590924153, 1.813854378902931)","(111, 90)",0.14262277519818622,0.758950764781397
,,,321,"(-0.21511215155549757, -0.10964998029819623, 6.3958713526687205, 6.41943818867466)","(313, 90)",0.03773243294031111,3.61299711483842
,,,-211,"(0.3067867309418562, 0.02836405464788766, 2.3454009482467852, 2.3696641135011043)","(313, 90)",0.13061354167354092,0.09219319262261338
,,,22,"(0.029148051977439943, -0.13466584767535758, 0.9092373826969148, 0.9196179193326633)","(111, 90)",0.1503940165263818,4.925548031900047
,,,22,"(-0.017359156490644415, -0.36257673795762746, 4.117923266623793, 4.133891055775855)","(111, 90)",0.08792204322810801,4.664548318847751
,,,,,,,
,,,14,"(-0.6565638837853252, -2.9191980032376454, 46.90001617881746, 46.99536477876236)","(14, 14)",0.06371153974854264,4.491157900673024
,,,-211,"(0.15323533133524828, 0.5827331516856624, 1.9434056244585993, 2.03945193591814)","(1, -4)",0.3006469924825975,1.31365798463037
,,,211,"(0.32426310520880425, 0.048921111726773464, 8.329016675177401, 8.336638315103725)","(4, 2203)",0.03935198950098351,0.14973929862692628
,,,2212,"(-0.17301551780715616, 1.13150833230952, 2.89254728265763, 3.249219267885438)","(4, 2203)",0.3768174831345022,1.7225280635208606
,,,22,"(-0.07557396471241426, -0.15917194614169278, 1.0886536979790358, 1.1028209313865607)","(221, 90)",0.1604615733715486,4.269108326207807
,,,22,"(-0.17164759936080456, 0.01025722786604654, 0.028263937573149434, 0.17426118115335545)","(221, 90)",1.4078836867052307,3.0819061527228877
,,,22,"(-0.05443027988482217, 0.008262785489782033, 0.6841022847316155, 0.6863139696723406)","(111, 90)",0.08030302510716025,2.990937950482882
,,,22,"(0.07996155409661182, 0.021456997219238372, 0.6855435082615934, 0.6905245503114461)","(111, 90)",0.12018408135647757,0.2621653080937619
,,,-13,"(0.4032330995394175, -0.04345407320993311, 6.294977833425155, 6.30891394361635)","(421, 90)",0.0643382691428254,6.175835430997465
,,,14,"(-0.20804820835826132, 0.14453001565201617, 19.808378799598632, 19.809998577759014)","(421, 90)",0.01278802581822543,2.5344360841231297
,,,-321,"(-0.005428161515626195, 1.2485171357022034, 23.73959039461165, 23.777525029939877)","(421, 90)",0.05254428073788727,1.5751439862375007
,,,22,"(0.044369063029460025, -0.0006941137674686682, 1.0052290338724592, 1.0062079835144384)","(111, 90)",0.0441150231471406,6.267542489794378
,,,22,"(-0.05032443558237906, 0.13908677352315363, 2.5920099339406995, 2.596226719112381)","(111, 90)",0.05700241129727321,1.9179625380675371
,,,22,"(0.09944236224456728, 0.18835101478747182, 2.3840338929446525, 2.393529296016467)","(111, 90)",0.08910375485775515,1.0850293945314335
,,,22,"(0.18706406067952608, 0.17742210167817166, 1.795437590924153, 1.813854378902931)","(111, 90)",0.14262277519818622,0.758950764781397
,,,321,"(-0.21511215155549757, -0.10964998029819623, 6.3958713526687205, 6.41943818867466)","(313, 90)",0.03773243294031111,3.61299711483842
,,,-211,"(0.3067867309418562, 0.02836405464788766, 2.3454009482467852, 2.3696641135011043)","(313, 90)",0.13061354167354092,0.09219319262261338
,,,22,"(0.029148051977439943, -0.13466584767535758, 0.9092373826969148, 0.9196179193326633)","(111, 90)",0.1503940165263818,4.925548031900047
,,,22,"(-0.017359156490644415, -0.36257673795762746, 4.117923266623793, 4.133891055775855)","(111, 90)",0.08792204322810801,4.664548318847751
,,,,,,,
,,,14,"(-0.6565638837853252, -2.9191980032376454, 46.90001617881746, 46.99536477876236)","(14, 14)",0.06371153974854264,4.491157900673024
,,,-211,"(0.15323533133524828, 0.5827331516856624, 1.9434056244585993, 2.03945193591814)","(1, -4)",0.3006469924825975,1.31365798463037
,,,211,"(0.32426310520880425, 0.048921111726773464, 8.329016675177401, 8.336638315103725)","(4, 2203)",0.03935198950098351,0.14973929862692628
,,,2212,"(-0.17301551780715616, 1.13150833230952, 2.89254728265763, 3.249219267885438)","(4, 2203)",0.3768174831345022,1.7225280635208606
,,,22,"(-0.07557396471241426, -0.15917194614169278, 1.0886536979790358, 1.1028209313865607)","(221, 90)",0.1604615733715486,4.269108326207807
,,,22,"(-0.17164759936080456, 0.01025722786604654, 0.028263937573149434, 0.17426118115335545)","(221, 90)",1.4078836867052307,3.0819061527228877
,,,22,"(-0.05443027988482217, 0.008262785489782033, 0.6841022847316155, 0.6863139696723406)","(111, 90)",0.08030302510716025,2.990937950482882
,,,22,"(0.07996155409661182, 0.021456997219238372, 0.6855435082615934, 0.6905245503114461)","(111, 90)",0.12018408135647757,0.2621653080937619
,,,-13,"(0.4032330995394175, -0.04345407320993311, 6.294977833425155, 6.30891394361635)","(421, 90)",0.0643382691428254,6.175835430997465
,,,14,"(-0.20804820835826132, 0.14453001565201617, 19.808378799598632, 19.809998577759014)","(421, 90)",0.01278802581822543,2.5344360841231297
,,,-321,"(-0.005428161515626195, 1.2485171357022034, 23.73959039461165, 23.777525029939877)","(421, 90)",0.05254428073788727,1.5751439862375007
,,,22,"(0.044369063029460025, -0.0006941137674686682, 1.0052290338724592, 1.0062079835144384)","(111, 90)",0.0441150231471406,6.267542489794378
,,,22,"(-0.05032443558237906, 0.13908677352315363, 2.5920099339406995, 2.596226719112381)","(111, 90)",0.05700241129727321,1.9179625380675371
,,,22,"(0.09944236224456728, 0.18835101478747182, 2.3840338929446525, 2.393529296016467)","(111, 90)",0.08910375485775515,1.0850293945314335
,,,22,"(0.18706406067952608, 0.17742210167817166, 1.795437590924153, 1.813854378902931)","(111, 90)",0.14262277519818622,0.758950764781397
,,,321,"(-0.21511215155549757, -0.10964998029819623, 6.3958713526687205, 6.41943818867466)","(313, 90)",0.03773243294031111,3.61299711483842
,,,-211,"(0.3067867309418562, 0.02836405464788766, 2.3454009482467852, 2.3696641135011043)","(313, 90)",0.13061354167354092,0.09219319262261338
,,,22,"(0.029148051977439943, -0.13466584767535758, 0.9092373826969148, 0.9196179193326633)","(111, 90)",0.1503940165263818,4.925548031900047
,,,22,"(-0.017359156490644415, -0.36257673795762746, 4.117923266623793, 4.133891055775855)","(111, 90)",0.08792204322810801,4.664548318847751
,,,,,,,
,,,14,"(-0.6565638837853252, -2.9191980032376454, 46.90001617881746, 46.99536477876236)","(14, 14)",0.06371153974854264,4.491157900673024
,,,-211,"(0.15323533133524828, 0.5827331516856624, 1.9434056244585993, 2.03945193591814)","(1, -4)",0.3006469924825975,1.31365798463037
,,,211,"(0.32426310520880425, 0.048921111726773464, 8.329016675177401, 8.336638315103725)","(4, 2203)",0.03935198950098351,0.14973929862692628
,,,2212,"(-0.17301551780715616, 1.13150833230952, 2.89254728265763, 3.249219267885438)","(4, 2203)",0.3768174831345022,1.7225280635208606
,,,22,"(-0.07557396471241426, -0.15917194614169278, 1.0886536979790358, 1.1028209313865607)","(221, 90)",0.1604615733715486,4.269108326207807
,,,22,"(-0.17164759936080456, 0.01025722786604654, 0.028263937573149434, 0.17426118115335545)","(221, 90)",1.4078836867052307,3.0819061527228877
,,,22,"(-0.05443027988482217, 0.008262785489782033, 0.6841022847316155, 0.6863139696723406)","(111, 90)",0.08030302510716025,2.990937950482882
,,,22,"(0.07996155409661182, 0.021456997219238372, 0.6855435082615934, 0.6905245503114461)","(111, 90)",0.12018408135647757,0.2621653080937619
,,,-13,"(0.4032330995394175, -0.04345407320993311, 6.294977833425155, 6.30891394361635)","(421, 90)",0.0643382691428254,6.175835430997465
,,,14,"(-0.20804820835826132, 0.14453001565201617, 19.808378799598632, 19.809998577759014)","(421, 90)",0.01278802581822543,2.5344360841231297
,,,-321,"(-0.005428161515626195, 1.2485171357022034, 23.73959039461165, 23.777525029939877)","(421, 90)",0.05254428073788727,1.5751439862375007
,,,22,"(0.044369063029460025, -0.0006941137674686682, 1.0052290338724592, 1.0062079835144384)","(111, 90)",0.0441150231471406,6.267542489794378
,,,22,"(-0.05032443558237906, 0.13908677352315363, 2.5920099339406995, 2.596226719112381)","(111, 90)",0.05700241129727321,1.9179625380675371
,,,22,"(0.09944236224456728, 0.18835101478747182, 2.3840338929446525, 2.393529296016467)","(111, 90)",0.08910375485775515,1.0850293945314335
,,,22,"(0.18706406067952608, 0.17742210167817166, 1.795437590924153, 1.813854378902931)","(111, 90)",0.14262277519818622,0.758950764781397
,,,321,"(-0.21511215155549757, -0.10964998029819623, 6.3958713526687205, 6.41943818867466)","(313, 90)",0.03773243294031111,3.61299711483842
,,,-211,"(0.3067867309418562, 0.02836405464788766, 2.3454009482467852, 2.3696641135011043)","(313, 90)",0.13061354167354092,0.09219319262261338
